dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,232052329,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,232052330,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,232052338,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,232052339,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,232052341,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,232052348,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234434970,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234434971,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234434972,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234434974,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234434975,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234434978,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234434979,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234434980,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234434981,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234434982,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234434986,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234434987,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234434989,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234439482,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234439486,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234439499,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234439501,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234439506,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234439516,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,234439527,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,382911875,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,382912285,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1093800161,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1418147596,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1418157642,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1418157643,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1418157644,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1418157645,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1418157647,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1418162047,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1418162048,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
node,13032075564,Омельно,relation,7555674,Омельно,Вомельна,Омельно
