dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,144568629,Буда-Кошелёво,relation,5598431,Буда-Кошелёво,Буда-Кашалёва,Буда-Кошелёво
node,12819562104,Минск,relation,59195,Минск,Мінск,Минск
way,1241474100,Минск,relation,59195,Минск,Мінск,Минск
way,696748312,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,696748313,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,696748321,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,696748322,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,895915945,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,895915946,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,895915951,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,895915953,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,895915962,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,895915964,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,895915967,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,895915968,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,895915971,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,895915972,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,895915974,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,895915975,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,895915977,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,895915981,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,895915983,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1195095494,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1195095495,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1195095496,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1195095497,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1195095498,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1195095499,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1195095502,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1195095504,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1195095505,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1195095506,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1195095510,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1195095514,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1195095515,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1195095516,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1322899432,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1351230865,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384542509,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384542510,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384542511,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384542512,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384542513,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384542514,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384542515,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384542516,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384542517,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384542518,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384542519,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384542520,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384542521,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384571922,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384571923,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384571924,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384571925,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384571926,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384571927,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384571928,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384571929,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384571930,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384571931,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
way,1384571932,Понизовье,relation,7543303,Понизовье,Панізоўе,Понизовье
