dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,780020535,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020536,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020556,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020558,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020559,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020560,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020561,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020562,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020571,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020572,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020586,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020587,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020588,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020589,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020590,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020604,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020607,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020608,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020611,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020612,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020614,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020670,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,780020671,Большая Курница,relation,7461796,Большая Курница,Вялікая Курніца,Большая Курница
way,1193513277,Зеленец,relation,7461793,Зеленец,Зелянец,Зеленец
way,1193513278,Зеленец,relation,7461793,Зеленец,Зелянец,Зеленец
way,1193513279,Зеленец,relation,7461793,Зеленец,Зелянец,Зеленец
way,1193513280,Зеленец,relation,7461793,Зеленец,Зелянец,Зеленец
way,211850559,Кричев,relation,6722694,Кричев,Крычаў,Кричев
way,211850560,Кричев,relation,6722694,Кричев,Крычаў,Кричев
node,9700622504,Минск,relation,59195,Минск,Мінск,Минск
node,10856559721,Островец,relation,6722443,Островец,Астравец,Островец
node,11078314368,Островец,relation,6722443,Островец,Астравец,Островец
