dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,381726209,Сынковичи,relation,4784481,Сынковичи,Сынкавічы,Сынковичи
way,475646318,Сынковичи,relation,4784481,Сынковичи,Сынкавічы,Сынковичи
way,475646319,Сынковичи,relation,4784481,Сынковичи,Сынкавічы,Сынковичи
way,475646321,Сынковичи,relation,4784481,Сынковичи,Сынкавічы,Сынковичи
way,475646322,Сынковичи,relation,4784481,Сынковичи,Сынкавічы,Сынковичи
way,475646323,Сынковичи,relation,4784481,Сынковичи,Сынкавічы,Сынковичи
way,475646324,Сынковичи,relation,4784481,Сынковичи,Сынкавічы,Сынковичи
way,475646325,Сынковичи,relation,4784481,Сынковичи,Сынкавічы,Сынковичи
way,475646327,Сынковичи,relation,4784481,Сынковичи,Сынкавічы,Сынковичи
way,475646328,Сынковичи,relation,4784481,Сынковичи,Сынкавічы,Сынковичи
way,475646329,Сынковичи,relation,4784481,Сынковичи,Сынкавічы,Сынковичи
way,475646330,Сынковичи,relation,4784481,Сынковичи,Сынкавічы,Сынковичи
way,475646331,Сынковичи,relation,4784481,Сынковичи,Сынкавічы,Сынковичи
way,475646332,Сынковичи,relation,4784481,Сынковичи,Сынкавічы,Сынковичи
way,475646333,Сынковичи,relation,4784481,Сынковичи,Сынкавічы,Сынковичи
