dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,638973260,Борисов,relation,1749244,Борисов,Барысаў,Борисов
node,1786236005,Борисов,relation,1749244,Борисов,Барысаў,Борисов
node,4413871467,Борисов,relation,1749244,Борисов,Барысаў,Борисов
node,4413871479,Борисов,relation,1749244,Борисов,Барысаў,Борисов
node,4413871480,Борисов,relation,1749244,Борисов,Барысаў,Борисов
node,5060349221,Борисов,relation,1749244,Борисов,Барысаў,Борисов
node,7030706392,Борисов,relation,1749244,Борисов,Барысаў,Борисов
node,7030706393,Борисов,relation,1749244,Борисов,Барысаў,Борисов
node,7030706747,Борисов,relation,1749244,Борисов,Барысаў,Борисов
node,7030706748,Борисов,relation,1749244,Борисов,Барысаў,Борисов
node,13205263890,Борисов,relation,1749244,Борисов,Барысаў,Борисов
