dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,458533695,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,458533696,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,458533698,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,458533699,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,458533700,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,458533701,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,458533702,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,458533703,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,458533704,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650208,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650209,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650210,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650236,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650237,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650238,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650239,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650240,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650241,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650242,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650243,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650244,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650245,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650246,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650247,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650248,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650249,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650250,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650251,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650252,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650253,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650254,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650255,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650256,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650257,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650258,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650259,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650260,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650261,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650262,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650263,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650264,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650266,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650267,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650268,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650269,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650278,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650279,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,778650280,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,1111159001,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,1111159002,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,1111159003,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,1111159004,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,1111159005,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
