dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,366437599,Брест,relation,72615,Брест,Брэст,Брест
way,1130633307,Гомельская область,relation,59161,Гомельская область,Гомельская вобласць,Гомельская область
way,1130634477,Гомельская область,relation,59161,Гомельская область,Гомельская вобласць,Гомельская область
way,1130640587,Гомельская область,relation,59161,Гомельская область,Гомельская вобласць,Гомельская область
way,1130640935,Гомельская область,relation,59161,Гомельская область,Гомельская вобласць,Гомельская область
way,1130643594,Гомельская область,relation,59161,Гомельская область,Гомельская вобласць,Гомельская область
way,1130644221,Гомельская область,relation,59161,Гомельская область,Гомельская вобласць,Гомельская область
way,1130644390,Гомельская область,relation,59161,Гомельская область,Гомельская вобласць,Гомельская область
way,433029618,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,433029619,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,433029621,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,433029624,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,433029625,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,901363218,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,901363219,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,934922499,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,934922500,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,934922501,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1127751431,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1127751432,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1127751433,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1127751434,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1127751435,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1127751436,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1130588568,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
