dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1376066249,Высокая Гора,relation,7529538,Высокая Гора,Высокая Гара,Высокая Гора
way,1102296846,Ганцевичи,relation,5602434,Ганцевичи,Ганцавічы,Ганцевичи
way,492585655,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492585657,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492585659,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492585661,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492585662,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492585663,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492585697,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492585713,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492591693,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1350847353,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1350847354,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1350849998,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1376049142,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1376049143,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1376049144,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,508409179,Орешковичи,relation,7529604,Орешковичи,Арэшкавічы,Орешковичи
