dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1113043665,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043666,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043667,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043668,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043669,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043670,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043671,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043672,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043673,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043674,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043675,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043676,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043677,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043678,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043679,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043680,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043681,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043682,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043683,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043684,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043685,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043686,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043687,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043688,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043689,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043690,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043691,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043692,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043693,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043694,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043695,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043696,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043697,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043698,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043699,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043700,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043701,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043702,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043703,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043704,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043705,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043706,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043707,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043708,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043709,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043710,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043711,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043712,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043713,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043714,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043715,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043716,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043717,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043718,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043719,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043720,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043721,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043722,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043723,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043724,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043725,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043726,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043727,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043728,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043729,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043730,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043731,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043732,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043733,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043734,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043735,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043736,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043737,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043738,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043739,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043740,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043741,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043742,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043743,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043744,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043745,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043746,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043747,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043748,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043749,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043750,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043751,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043752,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
way,1113043753,Речки-2,way,881527090,Речки-2,Рэчкі-2,Речки-2
