dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,868840256,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840257,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840258,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840283,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840284,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840285,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840286,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840287,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840288,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840289,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840290,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840292,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840293,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840294,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840295,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840296,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840297,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840298,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840299,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840300,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840302,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840303,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840304,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840311,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840312,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840314,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840316,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840318,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840319,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840320,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840321,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840322,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840323,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840324,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840325,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840326,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840327,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840328,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840331,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840332,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840335,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840336,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840339,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840340,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840343,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840344,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840345,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840350,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840351,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840352,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840353,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840354,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840357,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840358,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840362,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840363,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840364,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840365,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840371,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840373,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840374,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840375,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840376,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840378,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,868840379,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,871732904,Полонь,relation,4728915,Полонь,Палонь,Полонь
way,1416931276,Полонь,relation,4728915,Полонь,Палонь,Полонь
