dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,229076287,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,244544686,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,244544688,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,244544694,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,244544700,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,599955074,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,599955076,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,599955999,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,599956001,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,599956002,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,599956003,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,599956005,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,599956010,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,599956012,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,599956013,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,599956015,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,599956021,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,599956023,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,599956024,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
way,599956025,Ошмяны,relation,3534722,Ошмяны,Ашмяны,Ошмяны
