dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,4697184798,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
node,4727527996,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
node,12488623128,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
node,13103300431,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,280402076,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,280402079,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,280402087,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,280402088,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,280402096,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,427037066,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,428884165,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,450077139,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,619175978,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,619175980,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,619175981,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,619175991,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,619175992,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,619175993,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,619175994,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,619175995,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,619175996,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,619175997,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,619176063,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,901736750,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1270396852,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1319346661,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1419686100,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1419686101,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1419686102,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1425536970,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
