dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,889611039,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611040,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611041,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611042,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611043,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611044,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611045,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611046,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611047,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611048,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611049,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611050,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611051,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611052,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611053,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611054,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611055,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611056,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611057,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611058,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611059,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611060,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611061,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611062,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611063,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611064,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611065,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611066,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611067,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611068,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611069,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611070,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611071,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611072,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611073,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611077,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611078,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611079,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611080,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611081,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611082,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611083,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611084,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611085,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611086,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611087,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611088,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611089,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611090,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611115,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611116,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611117,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611118,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611119,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611120,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611121,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611122,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611123,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611124,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611125,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611126,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611127,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611128,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611129,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611130,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611131,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611132,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611133,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611134,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611135,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611136,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611137,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611138,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611139,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611140,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611141,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611142,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611143,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
way,889611144,Автопилот,way,136025277,Автопилот,Аўтапілот,Автопилот
