dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,134377185,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,134377186,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,134377188,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,134377190,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,134377191,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,134377193,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,134377194,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,134377196,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899599,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899619,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899620,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899623,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899624,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899628,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899630,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899636,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899639,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899644,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899646,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899648,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899649,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899651,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899654,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899656,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899658,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899659,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899665,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899667,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899669,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899670,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899671,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899672,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899674,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899677,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899680,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899685,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899687,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899689,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899690,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899694,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899696,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899705,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899706,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899708,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899709,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899711,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899713,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899715,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899717,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899719,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899720,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899721,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899723,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899725,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899726,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899728,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899730,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899735,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899739,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899744,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899747,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899751,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899752,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899753,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899755,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899767,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899769,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899773,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899775,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899783,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899790,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899791,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899794,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899795,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899803,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,235899807,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,297892195,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,308688363,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,1443051203,Щучин,relation,6722486,Щучин,Шчучын,Щучин
way,1443051461,Щучин,relation,6722486,Щучин,Шчучын,Щучин
