dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1051321196,Гаи,way,25089001,Гаи,,
way,1051321197,Гаи,way,25089001,Гаи,,
way,1051321198,Гаи,way,25089001,Гаи,,
way,1051321199,Гаи,way,25089001,Гаи,,
way,1051321200,Гаи,way,25089001,Гаи,,
way,1051321201,Гаи,way,25089001,Гаи,,
way,1051321202,Гаи,way,25089001,Гаи,,
way,1051321203,Гаи,way,25089001,Гаи,,
way,1051321204,Гаи,way,25089001,Гаи,,
way,1051321205,Гаи,way,25089001,Гаи,,
way,1051321206,Гаи,way,25089001,Гаи,,
way,1051321207,Гаи,way,25089001,Гаи,,
way,1051321208,Гаи,way,25089001,Гаи,,
way,1051321209,Гаи,way,25089001,Гаи,,
way,1051321210,Гаи,way,25089001,Гаи,,
way,1051321211,Гаи,way,25089001,Гаи,,
way,1051321212,Гаи,way,25089001,Гаи,,
way,1051321213,Гаи,way,25089001,Гаи,,
way,1051321214,Гаи,way,25089001,Гаи,,
way,1051321215,Гаи,way,25089001,Гаи,,
way,1051321216,Гаи,way,25089001,Гаи,,
way,1051321217,Гаи,way,25089001,Гаи,,
way,1051321218,Гаи,way,25089001,Гаи,,
way,1051321219,Гаи,way,25089001,Гаи,,
way,1051321220,Гаи,way,25089001,Гаи,,
way,1051321221,Гаи,way,25089001,Гаи,,
way,1051321222,Гаи,way,25089001,Гаи,,
way,1051321223,Гаи,way,25089001,Гаи,,
way,1051321224,Гаи,way,25089001,Гаи,,
way,1051321225,Гаи,way,25089001,Гаи,,
way,1051321226,Гаи,way,25089001,Гаи,,
way,1051321227,Гаи,way,25089001,Гаи,,
way,1051321228,Гаи,way,25089001,Гаи,,
way,1051321229,Гаи,way,25089001,Гаи,,
way,1051321230,Гаи,way,25089001,Гаи,,
way,1051321231,Гаи,way,25089001,Гаи,,
way,1051321232,Гаи,way,25089001,Гаи,,
way,1051321233,Гаи,way,25089001,Гаи,,
way,1051321234,Гаи,way,25089001,Гаи,,
way,1051328007,Гаи,way,25089001,Гаи,,
way,1051328008,Гаи,way,25089001,Гаи,,
way,1051328009,Гаи,way,25089001,Гаи,,
way,1051328010,Гаи,way,25089001,Гаи,,
way,1051328011,Гаи,way,25089001,Гаи,,
way,1051328012,Гаи,way,25089001,Гаи,,
way,1051328013,Гаи,way,25089001,Гаи,,
way,1051328014,Гаи,way,25089001,Гаи,,
way,1051328015,Гаи,way,25089001,Гаи,,
way,1051328016,Гаи,way,25089001,Гаи,,
way,1051328017,Гаи,way,25089001,Гаи,,
way,1051328018,Гаи,way,25089001,Гаи,,
way,1051328019,Гаи,way,25089001,Гаи,,
way,1051328020,Гаи,way,25089001,Гаи,,
way,1051328021,Гаи,way,25089001,Гаи,,
way,1051328022,Гаи,way,25089001,Гаи,,
way,1051328023,Гаи,way,25089001,Гаи,,
way,1051328024,Гаи,way,25089001,Гаи,,
way,1051328025,Гаи,way,25089001,Гаи,,
way,1051328026,Гаи,way,25089001,Гаи,,
way,1051328027,Гаи,way,25089001,Гаи,,
way,1051328028,Гаи,way,25089001,Гаи,,
way,1051328029,Гаи,way,25089001,Гаи,,
way,1051328030,Гаи,way,25089001,Гаи,,
way,1051328031,Гаи,way,25089001,Гаи,,
way,1051328032,Гаи,way,25089001,Гаи,,
way,1051328033,Гаи,way,25089001,Гаи,,
way,1051328034,Гаи,way,25089001,Гаи,,
way,1051328035,Гаи,way,25089001,Гаи,,
way,1051328036,Гаи,way,25089001,Гаи,,
way,1051328037,Гаи,way,25089001,Гаи,,
way,1051328038,Гаи,way,25089001,Гаи,,
way,1051328039,Гаи,way,25089001,Гаи,,
way,1051328040,Гаи,way,25089001,Гаи,,
way,1051328041,Гаи,way,25089001,Гаи,,
way,1051328042,Гаи,way,25089001,Гаи,,
way,1051328043,Гаи,way,25089001,Гаи,,
way,1051328044,Гаи,way,25089001,Гаи,,
way,1051328046,Гаи,way,25089001,Гаи,,
way,1051328047,Гаи,way,25089001,Гаи,,
way,1051328048,Гаи,way,25089001,Гаи,,
way,1051328049,Гаи,way,25089001,Гаи,,
way,1051328050,Гаи,way,25089001,Гаи,,
way,1051328051,Гаи,way,25089001,Гаи,,
way,1051328052,Гаи,way,25089001,Гаи,,
way,1051332116,Гаи,way,25089001,Гаи,,
way,1051332117,Гаи,way,25089001,Гаи,,
way,1051332118,Гаи,way,25089001,Гаи,,
way,1051332119,Гаи,way,25089001,Гаи,,
way,1051332120,Гаи,way,25089001,Гаи,,
way,1051332121,Гаи,way,25089001,Гаи,,
way,1051332122,Гаи,way,25089001,Гаи,,
way,1051332123,Гаи,way,25089001,Гаи,,
way,1051332124,Гаи,way,25089001,Гаи,,
way,1051332125,Гаи,way,25089001,Гаи,,
way,1051332126,Гаи,way,25089001,Гаи,,
way,1051332127,Гаи,way,25089001,Гаи,,
way,1051332128,Гаи,way,25089001,Гаи,,
way,1051332129,Гаи,way,25089001,Гаи,,
way,1051332130,Гаи,way,25089001,Гаи,,
way,1051332131,Гаи,way,25089001,Гаи,,
way,1051332132,Гаи,way,25089001,Гаи,,
way,1051332133,Гаи,way,25089001,Гаи,,
way,1051332134,Гаи,way,25089001,Гаи,,
way,1051332135,Гаи,way,25089001,Гаи,,
way,1051332136,Гаи,way,25089001,Гаи,,
way,1051332137,Гаи,way,25089001,Гаи,,
way,1051332138,Гаи,way,25089001,Гаи,,
way,1051332139,Гаи,way,25089001,Гаи,,
way,1051332140,Гаи,way,25089001,Гаи,,
way,1051332141,Гаи,way,25089001,Гаи,,
way,1051332142,Гаи,way,25089001,Гаи,,
way,1051332143,Гаи,way,25089001,Гаи,,
way,1051332144,Гаи,way,25089001,Гаи,,
way,1051332145,Гаи,way,25089001,Гаи,,
way,1051332146,Гаи,way,25089001,Гаи,,
way,1051332147,Гаи,way,25089001,Гаи,,
way,1051332148,Гаи,way,25089001,Гаи,,
way,1051332149,Гаи,way,25089001,Гаи,,
way,1051332150,Гаи,way,25089001,Гаи,,
way,1051332151,Гаи,way,25089001,Гаи,,
way,1051332152,Гаи,way,25089001,Гаи,,
way,1051332154,Гаи,way,25089001,Гаи,,
way,1051332155,Гаи,way,25089001,Гаи,,
way,1051332156,Гаи,way,25089001,Гаи,,
way,1051332157,Гаи,way,25089001,Гаи,,
way,1051332158,Гаи,way,25089001,Гаи,,
way,1051332159,Гаи,way,25089001,Гаи,,
way,1051332160,Гаи,way,25089001,Гаи,,
way,1051507036,Гаи,way,25089001,Гаи,,
way,1051507037,Гаи,way,25089001,Гаи,,
way,1051507038,Гаи,way,25089001,Гаи,,
way,1051507039,Гаи,way,25089001,Гаи,,
way,1051507040,Гаи,way,25089001,Гаи,,
way,1051507041,Гаи,way,25089001,Гаи,,
way,1051507042,Гаи,way,25089001,Гаи,,
way,1051507043,Гаи,way,25089001,Гаи,,
way,1051507044,Гаи,way,25089001,Гаи,,
way,1051507046,Гаи,way,25089001,Гаи,,
way,1051507047,Гаи,way,25089001,Гаи,,
way,1051507048,Гаи,way,25089001,Гаи,,
way,1051507049,Гаи,way,25089001,Гаи,,
way,1051507050,Гаи,way,25089001,Гаи,,
way,1051507051,Гаи,way,25089001,Гаи,,
way,1051507052,Гаи,way,25089001,Гаи,,
way,1051507053,Гаи,way,25089001,Гаи,,
way,1051507054,Гаи,way,25089001,Гаи,,
way,1051507055,Гаи,way,25089001,Гаи,,
way,1051507056,Гаи,way,25089001,Гаи,,
way,1051507057,Гаи,way,25089001,Гаи,,
way,1051507058,Гаи,way,25089001,Гаи,,
way,1051507059,Гаи,way,25089001,Гаи,,
way,1051507060,Гаи,way,25089001,Гаи,,
way,1051507061,Гаи,way,25089001,Гаи,,
way,1051507062,Гаи,way,25089001,Гаи,,
way,1051507063,Гаи,way,25089001,Гаи,,
way,1051507065,Гаи,way,25089001,Гаи,,
