dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,103622501,55,node,9050416190,55,,
way,1093195701,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195702,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195703,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195704,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195705,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195706,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195707,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195708,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195709,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195710,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195711,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195712,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195713,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195714,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195715,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195716,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195717,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195718,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195719,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195720,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195721,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195722,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195723,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195724,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195725,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195726,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195727,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195728,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195729,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195730,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195731,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195732,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195733,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195734,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195735,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195736,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195737,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195738,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195739,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195740,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195741,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195742,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195743,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195744,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195745,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195746,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195747,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195748,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195749,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195750,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195751,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195752,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195753,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195777,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
