dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,103622501,55,node,9050416190,55,,
way,1093195701,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195702,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195703,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195704,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195705,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195706,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195707,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195708,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195709,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195710,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195711,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195712,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195713,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195714,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195715,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195716,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195717,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195718,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195719,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195720,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195721,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195722,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195723,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195724,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195725,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195726,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195727,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195728,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195729,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195730,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195731,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195732,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195733,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195734,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195735,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195736,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195737,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195738,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195739,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195740,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195741,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195742,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195743,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195744,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195745,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195746,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195747,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195748,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195749,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195750,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195751,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195752,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195753,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1093195777,Содружество-Пуща,way,1093195669,Содружество-Пуща,,
way,1099836899,Строитель-2,way,881527091,Строитель-2,,
way,1099836900,Строитель-2,way,881527091,Строитель-2,,
way,1099836901,Строитель-2,way,881527091,Строитель-2,,
way,1099836902,Строитель-2,way,881527091,Строитель-2,,
way,1099836903,Строитель-2,way,881527091,Строитель-2,,
way,1099836904,Строитель-2,way,881527091,Строитель-2,,
way,1099836905,Строитель-2,way,881527091,Строитель-2,,
way,1099836906,Строитель-2,way,881527091,Строитель-2,,
way,1099836907,Строитель-2,way,881527091,Строитель-2,,
way,1099836908,Строитель-2,way,881527091,Строитель-2,,
way,1099836909,Строитель-2,way,881527091,Строитель-2,,
way,1099836910,Строитель-2,way,881527091,Строитель-2,,
way,1099836911,Строитель-2,way,881527091,Строитель-2,,
way,1099836912,Строитель-2,way,881527091,Строитель-2,,
way,1099836913,Строитель-2,way,881527091,Строитель-2,,
way,1099836914,Строитель-2,way,881527091,Строитель-2,,
way,1099836915,Строитель-2,way,881527091,Строитель-2,,
way,1099836916,Строитель-2,way,881527091,Строитель-2,,
way,1099836917,Строитель-2,way,881527091,Строитель-2,,
way,1099836918,Строитель-2,way,881527091,Строитель-2,,
way,1099836919,Строитель-2,way,881527091,Строитель-2,,
way,1099836920,Строитель-2,way,881527091,Строитель-2,,
way,1099836921,Строитель-2,way,881527091,Строитель-2,,
way,1099836922,Строитель-2,way,881527091,Строитель-2,,
way,1099836923,Строитель-2,way,881527091,Строитель-2,,
way,1099836924,Строитель-2,way,881527091,Строитель-2,,
way,1099836925,Строитель-2,way,881527091,Строитель-2,,
way,1099836926,Строитель-2,way,881527091,Строитель-2,,
way,1099836927,Строитель-2,way,881527091,Строитель-2,,
way,1099836928,Строитель-2,way,881527091,Строитель-2,,
way,1099836929,Строитель-2,way,881527091,Строитель-2,,
way,1099836930,Строитель-2,way,881527091,Строитель-2,,
way,1099836931,Строитель-2,way,881527091,Строитель-2,,
way,1099836932,Строитель-2,way,881527091,Строитель-2,,
way,1099836933,Строитель-2,way,881527091,Строитель-2,,
way,1099836934,Строитель-2,way,881527091,Строитель-2,,
way,1099836935,Строитель-2,way,881527091,Строитель-2,,
way,1099836936,Строитель-2,way,881527091,Строитель-2,,
way,1099836937,Строитель-2,way,881527091,Строитель-2,,
way,1099836938,Строитель-2,way,881527091,Строитель-2,,
way,1099836939,Строитель-2,way,881527091,Строитель-2,,
way,1099836940,Строитель-2,way,881527091,Строитель-2,,
way,1099836941,Строитель-2,way,881527091,Строитель-2,,
way,1099836942,Строитель-2,way,881527091,Строитель-2,,
way,1099836943,Строитель-2,way,881527091,Строитель-2,,
way,1099836944,Строитель-2,way,881527091,Строитель-2,,
way,1099836945,Строитель-2,way,881527091,Строитель-2,,
way,1099836946,Строитель-2,way,881527091,Строитель-2,,
way,1099836947,Строитель-2,way,881527091,Строитель-2,,
way,1099836948,Строитель-2,way,881527091,Строитель-2,,
way,1099836949,Строитель-2,way,881527091,Строитель-2,,
way,1099836950,Строитель-2,way,881527091,Строитель-2,,
way,1099836951,Строитель-2,way,881527091,Строитель-2,,
way,1099836952,Строитель-2,way,881527091,Строитель-2,,
way,1099836953,Строитель-2,way,881527091,Строитель-2,,
way,1099836954,Строитель-2,way,881527091,Строитель-2,,
way,1099836955,Строитель-2,way,881527091,Строитель-2,,
way,1099836956,Строитель-2,way,881527091,Строитель-2,,
way,1099836957,Строитель-2,way,881527091,Строитель-2,,
way,1099836958,Строитель-2,way,881527091,Строитель-2,,
way,1099836959,Строитель-2,way,881527091,Строитель-2,,
way,1099836960,Строитель-2,way,881527091,Строитель-2,,
way,1099836961,Строитель-2,way,881527091,Строитель-2,,
way,1099836962,Строитель-2,way,881527091,Строитель-2,,
way,1099836963,Строитель-2,way,881527091,Строитель-2,,
way,1099836964,Строитель-2,way,881527091,Строитель-2,,
way,1099836965,Строитель-2,way,881527091,Строитель-2,,
way,1099836966,Строитель-2,way,881527091,Строитель-2,,
way,1099836967,Строитель-2,way,881527091,Строитель-2,,
way,1099836968,Строитель-2,way,881527091,Строитель-2,,
way,1099836969,Строитель-2,way,881527091,Строитель-2,,
way,1099836970,Строитель-2,way,881527091,Строитель-2,,
way,1099836971,Строитель-2,way,881527091,Строитель-2,,
