dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1177603742,Пяроўшчына,relation,15921757,Пяроўшчына,,
way,999518533,Стужка,node,1770697398,Стужка,,
way,999518534,Стужка,node,1770697398,Стужка,,
way,999518535,Стужка,node,1770697398,Стужка,,
way,999518536,Стужка,node,1770697398,Стужка,,
way,999518537,Стужка,node,1770697398,Стужка,,
way,999518538,Стужка,node,1770697398,Стужка,,
way,999518539,Стужка,node,1770697398,Стужка,,
way,999518540,Стужка,node,1770697398,Стужка,,
way,999518541,Стужка,node,1770697398,Стужка,,
way,999518542,Стужка,node,1770697398,Стужка,,
way,999518543,Стужка,node,1770697398,Стужка,,
way,999518544,Стужка,node,1770697398,Стужка,,
way,999518545,Стужка,node,1770697398,Стужка,,
way,999518546,Стужка,node,1770697398,Стужка,,
way,999518547,Стужка,node,1770697398,Стужка,,
