dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,103622501,55,node,9050416190,55,,
way,846976616,Караліна,node,10538580900,Караліна,,
way,846976617,Караліна,node,10538580900,Караліна,,
way,846976618,Караліна,node,10538580900,Караліна,,
way,846976619,Караліна,node,10538580900,Караліна,,
way,846976620,Караліна,node,10538580900,Караліна,,
way,846976621,Караліна,node,10538580900,Караліна,,
way,846976622,Караліна,node,10538580900,Караліна,,
way,846976623,Караліна,node,10538580900,Караліна,,
way,846976624,Караліна,node,10538580900,Караліна,,
way,846976625,Караліна,node,10538580900,Караліна,,
way,846976626,Караліна,node,10538580899,Караліна,,
way,846976627,Караліна,node,10538580899,Караліна,,
way,846976628,Караліна,node,10538580899,Караліна,,
way,846976629,Караліна,node,10538580899,Караліна,,
way,846976630,Караліна,node,10538580899,Караліна,,
way,846976632,Караліна,node,10538580899,Караліна,,
way,1130818818,Караліна,node,10538580899,Караліна,,
way,1130818819,Караліна,node,10538580899,Караліна,,
way,1130818824,Караліна,node,10538580899,Караліна,,
way,1130818829,Караліна,node,10538580899,Караліна,,
way,1130818833,Караліна,node,10538580899,Караліна,,
way,999518533,Стужка,node,1770697398,Стужка,,
way,999518534,Стужка,node,1770697398,Стужка,,
way,999518535,Стужка,node,1770697398,Стужка,,
way,999518536,Стужка,node,1770697398,Стужка,,
way,999518537,Стужка,node,1770697398,Стужка,,
way,999518538,Стужка,node,1770697398,Стужка,,
way,999518539,Стужка,node,1770697398,Стужка,,
way,999518540,Стужка,node,1770697398,Стужка,,
way,999518541,Стужка,node,1770697398,Стужка,,
way,999518542,Стужка,node,1770697398,Стужка,,
way,999518543,Стужка,node,1770697398,Стужка,,
way,999518544,Стужка,node,1770697398,Стужка,,
way,999518545,Стужка,node,1770697398,Стужка,,
way,999518546,Стужка,node,1770697398,Стужка,,
way,999518547,Стужка,node,1770697398,Стужка,,
