dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,885062144,10,way,152050096,10,,
way,352551337,12,way,401765785,12,,
way,1008956995,164,relation,13089678,164,,
way,41160244,18,way,398471061,18,,
way,618488287,39,way,800868728,39,,
way,108327734,4,node,4727799289,4,,
way,171709729,48,node,9050416185,48,,
way,56724684,5,node,9467870568,5,,
way,364899401,5,way,402634583,5,,
way,41227047,7,way,398471070,7,,
way,71378167,9,way,398130152,9,,
way,761745772,9,way,400750286,9,,
