dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,103622501,55,node,9050416190,55,,
way,1093195701,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195702,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195703,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195704,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195705,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195706,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195707,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195708,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195709,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195710,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195711,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195712,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195713,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195714,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195715,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195716,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195717,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195718,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195719,Обувщик-2008,way,1093195670,Обувщик-2008,,
way,1093195720,Обувщик-2008,way,1093195670,Обувщик-2008,,
