dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,889611926,Альфа-89,way,1303826573,Альфа-89,,
way,889611927,Альфа-89,way,1303826573,Альфа-89,,
way,889611928,Альфа-89,way,1303826573,Альфа-89,,
way,889611929,Альфа-89,way,1303826573,Альфа-89,,
way,889611930,Альфа-89,way,1303826573,Альфа-89,,
way,889611967,Альфа-89,way,1303826573,Альфа-89,,
way,889611969,Альфа-89,way,1303826573,Альфа-89,,
way,889611970,Альфа-89,way,1303826573,Альфа-89,,
way,889611971,Альфа-89,way,1303826573,Альфа-89,,
way,889611972,Альфа-89,way,1303826573,Альфа-89,,
way,889611973,Альфа-89,way,1303826573,Альфа-89,,
way,906189613,Альфа-89,way,1303826573,Альфа-89,,
way,906189614,Альфа-89,way,1303826573,Альфа-89,,
way,906189617,Альфа-89,way,1303826573,Альфа-89,,
way,906189619,Альфа-89,way,1303826573,Альфа-89,,
way,906189622,Альфа-89,way,1303826573,Альфа-89,,
way,906189626,Альфа-89,way,1303826573,Альфа-89,,
way,906189628,Альфа-89,way,1303826573,Альфа-89,,
way,906189629,Альфа-89,way,1303826573,Альфа-89,,
way,906189630,Альфа-89,way,1303826573,Альфа-89,,
way,906189631,Альфа-89,way,1303826573,Альфа-89,,
way,906189634,Альфа-89,way,1303826573,Альфа-89,,
way,906189636,Альфа-89,way,1303826573,Альфа-89,,
way,906189650,Альфа-89,way,1303826573,Альфа-89,,
way,906189655,Альфа-89,way,1303826573,Альфа-89,,
way,906189658,Альфа-89,way,1303826573,Альфа-89,,
way,906189660,Альфа-89,way,1303826573,Альфа-89,,
way,906189668,Альфа-89,way,1303826573,Альфа-89,,
way,906189669,Альфа-89,way,1303826573,Альфа-89,,
way,906189670,Альфа-89,way,1303826573,Альфа-89,,
way,906189673,Альфа-89,way,1303826573,Альфа-89,,
way,906189678,Альфа-89,way,1303826573,Альфа-89,,
way,906189690,Альфа-89,way,1303826573,Альфа-89,,
way,906189696,Альфа-89,way,1303826573,Альфа-89,,
way,906189698,Альфа-89,way,1303826573,Альфа-89,,
way,906189699,Альфа-89,way,1303826573,Альфа-89,,
way,906189700,Альфа-89,way,1303826573,Альфа-89,,
way,906189702,Альфа-89,way,1303826573,Альфа-89,,
way,906189704,Альфа-89,way,1303826573,Альфа-89,,
way,906189708,Альфа-89,way,1303826573,Альфа-89,,
way,906189714,Альфа-89,way,1303826573,Альфа-89,,
way,906189716,Альфа-89,way,1303826573,Альфа-89,,
way,906189717,Альфа-89,way,1303826573,Альфа-89,,
way,906189719,Альфа-89,way,1303826573,Альфа-89,,
way,906189721,Альфа-89,way,1303826573,Альфа-89,,
way,906189722,Альфа-89,way,1303826573,Альфа-89,,
way,906189728,Альфа-89,way,1303826573,Альфа-89,,
way,906189738,Альфа-89,way,1303826573,Альфа-89,,
way,906189742,Альфа-89,way,1303826573,Альфа-89,,
way,906189747,Альфа-89,way,1303826573,Альфа-89,,
way,906189749,Альфа-89,way,1303826573,Альфа-89,,
way,906189751,Альфа-89,way,1303826573,Альфа-89,,
way,906189754,Альфа-89,way,1303826573,Альфа-89,,
way,906189762,Альфа-89,way,1303826573,Альфа-89,,
way,906189763,Альфа-89,way,1303826573,Альфа-89,,
way,906189764,Альфа-89,way,1303826573,Альфа-89,,
way,906189765,Альфа-89,way,1303826573,Альфа-89,,
way,906189766,Альфа-89,way,1303826573,Альфа-89,,
way,906189778,Альфа-89,way,1303826573,Альфа-89,,
way,906189780,Альфа-89,way,1303826573,Альфа-89,,
way,906189791,Альфа-89,way,1303826573,Альфа-89,,
way,906189794,Альфа-89,way,1303826573,Альфа-89,,
way,906189796,Альфа-89,way,1303826573,Альфа-89,,
way,906189800,Альфа-89,way,1303826573,Альфа-89,,
way,906189802,Альфа-89,way,1303826573,Альфа-89,,
way,906189803,Альфа-89,way,1303826573,Альфа-89,,
way,906189804,Альфа-89,way,1303826573,Альфа-89,,
way,906189808,Альфа-89,way,1303826573,Альфа-89,,
way,906189816,Альфа-89,way,1303826573,Альфа-89,,
way,906189817,Альфа-89,way,1303826573,Альфа-89,,
way,906189820,Альфа-89,way,1303826573,Альфа-89,,
way,906189824,Альфа-89,way,1303826573,Альфа-89,,
way,906189825,Альфа-89,way,1303826573,Альфа-89,,
way,906189828,Альфа-89,way,1303826573,Альфа-89,,
way,906189831,Альфа-89,way,1303826573,Альфа-89,,
way,906189839,Альфа-89,way,1303826573,Альфа-89,,
way,906189840,Альфа-89,way,1303826573,Альфа-89,,
way,906189841,Альфа-89,way,1303826573,Альфа-89,,
way,906189844,Альфа-89,way,1303826573,Альфа-89,,
way,906189853,Альфа-89,way,1303826573,Альфа-89,,
way,906189854,Альфа-89,way,1303826573,Альфа-89,,
way,906190619,Альфа-89,way,1303826573,Альфа-89,,
way,906190624,Альфа-89,way,1303826573,Альфа-89,,
way,906190625,Альфа-89,way,1303826573,Альфа-89,,
way,906190626,Альфа-89,way,1303826573,Альфа-89,,
way,906190629,Альфа-89,way,1303826573,Альфа-89,,
way,906190630,Альфа-89,way,1303826573,Альфа-89,,
way,906190631,Альфа-89,way,1303826573,Альфа-89,,
way,906190632,Альфа-89,way,1303826573,Альфа-89,,
way,1303841863,Альфа-89,way,1303826573,Альфа-89,,
way,1303841864,Альфа-89,way,1303826573,Альфа-89,,
way,1303841865,Альфа-89,way,1303826573,Альфа-89,,
way,1303841866,Альфа-89,way,1303826573,Альфа-89,,
way,1303841867,Альфа-89,way,1303826573,Альфа-89,,
way,1303841868,Альфа-89,way,1303826573,Альфа-89,,
way,1303842293,Альфа-89,way,1303826573,Альфа-89,,
way,1303842294,Альфа-89,way,1303826573,Альфа-89,,
way,1303842295,Альфа-89,way,1303826573,Альфа-89,,
way,1303842296,Альфа-89,way,1303826573,Альфа-89,,
way,1303842297,Альфа-89,way,1303826573,Альфа-89,,
way,1303842298,Альфа-89,way,1303826573,Альфа-89,,
