dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1293351114,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1293351115,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1293351116,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1293351117,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1293351118,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1293351535,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1293351536,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1293351537,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1293351538,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1293351539,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1293351540,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1293351541,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1293351542,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1293351543,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1293351544,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1293351545,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1293351546,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748870,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748871,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748872,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748874,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748875,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748876,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748877,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748878,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748879,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748880,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748881,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748882,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748883,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748884,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748885,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748886,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748887,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294748888,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750127,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750128,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750129,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750130,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750131,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750132,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750133,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750134,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750135,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750136,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750137,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750138,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750139,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750140,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750141,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750142,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750143,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750144,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750145,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750146,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1294750147,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,999518533,Стужка,way,568739681,Стужка,,
way,999518534,Стужка,way,568739681,Стужка,,
way,999518535,Стужка,way,568739681,Стужка,,
way,999518536,Стужка,way,568739681,Стужка,,
way,999518537,Стужка,way,568739681,Стужка,,
way,999518538,Стужка,way,568739681,Стужка,,
way,999518539,Стужка,way,568739681,Стужка,,
way,999518540,Стужка,way,568739681,Стужка,,
way,999518541,Стужка,way,568739681,Стужка,,
way,999518542,Стужка,way,568739681,Стужка,,
way,999518543,Стужка,way,568739681,Стужка,,
way,999518544,Стужка,way,568739681,Стужка,,
way,999518545,Стужка,way,568739681,Стужка,,
way,999518546,Стужка,way,568739681,Стужка,,
way,999518547,Стужка,way,568739681,Стужка,,
