dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,203127279,14,way,398653889,14,,
way,457000176,2,way,383608365,2,,
node,8176131618,23,way,463487165,23,,
way,889611926,Альфа-89,way,1303826573,Альфа-89,,
way,889611927,Альфа-89,way,1303826573,Альфа-89,,
way,889611928,Альфа-89,way,1303826573,Альфа-89,,
way,889611929,Альфа-89,way,1303826573,Альфа-89,,
way,889611930,Альфа-89,way,1303826573,Альфа-89,,
way,889611967,Альфа-89,way,1303826573,Альфа-89,,
way,889611969,Альфа-89,way,1303826573,Альфа-89,,
way,889611970,Альфа-89,way,1303826573,Альфа-89,,
way,889611971,Альфа-89,way,1303826573,Альфа-89,,
way,889611972,Альфа-89,way,1303826573,Альфа-89,,
way,889611973,Альфа-89,way,1303826573,Альфа-89,,
way,906189613,Альфа-89,way,1303826573,Альфа-89,,
way,906189614,Альфа-89,way,1303826573,Альфа-89,,
way,906189617,Альфа-89,way,1303826573,Альфа-89,,
way,906189619,Альфа-89,way,1303826573,Альфа-89,,
way,906189622,Альфа-89,way,1303826573,Альфа-89,,
way,906189626,Альфа-89,way,1303826573,Альфа-89,,
way,906189628,Альфа-89,way,1303826573,Альфа-89,,
way,906189629,Альфа-89,way,1303826573,Альфа-89,,
way,906189630,Альфа-89,way,1303826573,Альфа-89,,
way,906189631,Альфа-89,way,1303826573,Альфа-89,,
way,906189634,Альфа-89,way,1303826573,Альфа-89,,
way,906189636,Альфа-89,way,1303826573,Альфа-89,,
way,906189650,Альфа-89,way,1303826573,Альфа-89,,
way,906189655,Альфа-89,way,1303826573,Альфа-89,,
way,906189658,Альфа-89,way,1303826573,Альфа-89,,
way,906189660,Альфа-89,way,1303826573,Альфа-89,,
way,906189668,Альфа-89,way,1303826573,Альфа-89,,
way,906189669,Альфа-89,way,1303826573,Альфа-89,,
way,906189670,Альфа-89,way,1303826573,Альфа-89,,
way,906189673,Альфа-89,way,1303826573,Альфа-89,,
way,906189678,Альфа-89,way,1303826573,Альфа-89,,
way,906189690,Альфа-89,way,1303826573,Альфа-89,,
way,906189696,Альфа-89,way,1303826573,Альфа-89,,
way,906189698,Альфа-89,way,1303826573,Альфа-89,,
way,906189699,Альфа-89,way,1303826573,Альфа-89,,
way,906189700,Альфа-89,way,1303826573,Альфа-89,,
way,906189702,Альфа-89,way,1303826573,Альфа-89,,
way,906189704,Альфа-89,way,1303826573,Альфа-89,,
way,906189708,Альфа-89,way,1303826573,Альфа-89,,
way,906189714,Альфа-89,way,1303826573,Альфа-89,,
way,906189716,Альфа-89,way,1303826573,Альфа-89,,
way,906189717,Альфа-89,way,1303826573,Альфа-89,,
way,906189719,Альфа-89,way,1303826573,Альфа-89,,
way,906189721,Альфа-89,way,1303826573,Альфа-89,,
way,906189722,Альфа-89,way,1303826573,Альфа-89,,
way,906189728,Альфа-89,way,1303826573,Альфа-89,,
way,906189738,Альфа-89,way,1303826573,Альфа-89,,
way,906189742,Альфа-89,way,1303826573,Альфа-89,,
way,906189747,Альфа-89,way,1303826573,Альфа-89,,
way,906189749,Альфа-89,way,1303826573,Альфа-89,,
