osm_type,osm_id,name,name:be,name:ru
node,11337785748,Артиллерийский полукапонир (АПК) №525,,
node,11337785747,Артиллерийский полукапонир (АПК) №548,,
node,7508680031,Бункер,,
node,11332933562,ДОТ 2015-2018 год,,
node,11337785746,ДОТ №240,,
node,11337785744,ДОТ №241,,
node,11338189485,ДОТ №243,,
node,11337785743,ДОТ №521,,
node,11337785745,ДОТ №530,,
node,11337785749,Орудийно -пулемётный  ДОТ  (ОПДОТ) № 525а,,
node,11338159682,Орудийно-пулеметный полукапонир (ОППК) №507,,
node,11337320803,Орудийно-пулемётный  дот  (ОПДОТ) №501,,
node,11337728473,Пулеметный ДОТ (ПДОТ) №505,,
node,11337316353,"Форт лит. ""З""",,
