osm_type,osm_id,name,name:be,name:ru
node,3033444590,Бункер (заброшенный узел связи),,
node,8196667217,"ДОТ ""Niech Zyje Polska""",,
node,3646635933,"ДОТ ""Twierdza Nam Bedzie Kazny Prog""",,
node,10102197455,ДОТ №5,,
node,10102197430,ДОТ №66,,
node,10102197431,ДОТ №67,,
node,10102197432,ДОТ №68,,
node,10102197429,ДОТ №87,,
node,10102197434,ДОТ №92,,
node,10102197435,ДОТ №96,,
node,10102197454,ДОТ №97,,
node,2627420357,КПП 38,,
way,1067850953,Каземат,,
node,9815275009,Немецкая артеллирийская позиция,,
way,1076141661,Объект С,,
node,10102197433,ПТОТ №69,,
way,239336424,военкомат,,
