osm_type,osm_id,name,name:be,name:ru
node,12513897901,Блиндаж (руины),,
way,537201936,Брэсцкі ваенны палігон,,
way,236780508,Военкомат,,
node,11787254955,ДАК,,
node,11787271707,ДАК,,
node,6449547880,ДОТ,,
node,11831810850,ДОТ,,
node,11831810851,ДОТ,,
node,11831877180,ДОТ,,
node,11831877181,ДОТ,,
node,11831886799,ДОТ,,
node,11916600110,ДОТ,,
node,11990464997,ДОТ,,
node,12057513783,ДОТ,,
node,12666346741,ДОТ,,
node,12814628145,ДОТ,,
node,12817817309,ДОТ,,
node,12828687409,ДОТ,,
node,12828687410,ДОТ,,
node,12828687430,ДОТ,,
node,12883932653,ДОТ 11,,
node,11831810856,ДОТы,,
node,12828687431,ЗКП,,
node,12370137744,Защитное сооружение,,
way,1326277229,Защитное сооружение,,
way,1346581799,КПП,,
way,1263417178,Немецкие окопы времён Первой мировой войны,,
way,1383802696,Немецкий ДОТ (Первая мировая война),,
way,1385271831,Немецкий ДОТ (Первая мировая война),,
way,1385279703,Немецкий ДОТ (Первая мировая война),,
way,1385549403,Немецкий ДОТ (Первая мировая война),,
node,12520936526,Немецкий блиндаж,,
node,12636234142,Немецкий блиндаж,,
node,12636234143,Немецкий блиндаж,,
node,12803890342,Немецкое убежище (Первая мировая война),,
node,12825116343,Немецкое убежище (Первая мировая война),,
node,12825159349,Немецкое убежище (Первая мировая война),,
way,504871773,Немецкое убежище (Первая мировая война),,
way,1383813075,Немецкое убежище (Первая мировая война),,
way,1385523893,Немецкое убежище (Первая мировая война),,
way,1385532393,Немецкое убежище (Первая мировая война),,
way,1385532391,Разрушенное немецкое убежище (Первая мировая война),,
way,1385532392,Разрушенное немецкое убежище (Первая мировая война),,
way,1385549402,Разрушенное немецкое убежище (Первая мировая война),,
node,10052968119,засыпан,,
