osm_type,osm_id,name,name:be,name:ru
way,967016456,1-й учебный участок директрисы БМП-2,,1-й учебный участок директрисы БМП-2
way,967016436,2-й учебный участок директрисы БМП-2,,2-й учебный участок директрисы БМП-2
way,967016435,3-й учебный участок директрисы БМП-2,,3-й учебный участок директрисы БМП-2
way,717170903,825-й зенитный ракетный полк,,825-й зенитный ракетный полк
way,397435158,927-й центр подготовки и применения беспилотных авиационных комплексов,,927-й центр подготовки и применения беспилотных авиационных комплексов
node,3773076962,АПК 11,,АПК 11
node,3806757221,АПК №01,,АПК №01
node,4086758507,АПК №1,,АПК №1
node,4086758504,АПК №2,,АПК №2
node,4086758508,АПК №4,,АПК №4
way,908177549,Артиллерийская позиция,,Артиллерийская позиция
node,5922200185,Артиллерийский бункер,,Артиллерийский бункер
way,1067121904,Артиллерийский дот № 525,,Артиллерийский дот № 525
way,1067121906,Артиллерийский дот № 548,,Артиллерийский дот № 548
way,1067142047,Артиллерийский дот № 562,,Артиллерийский дот № 562
way,1067166117,Артиллерийский полукапонир 1938,,Артиллерийский полукапонир 1938
way,1067166118,Артиллерийский полукапонир 1938,,Артиллерийский полукапонир 1938
way,1067166119,Артиллерийский полукапонир 1938,,Артиллерийский полукапонир 1938
way,1067166120,Артиллерийский полукапонир 1938,,Артиллерийский полукапонир 1938
way,1056806563,Артиллерийский полукапонир № 529,,Артиллерийский полукапонир № 529
node,2816204268,Бетонный дзот времен ВОВ2,,Бетонный дзот времен ВОВ2
way,420367645,Блиндаж,,Блиндаж
way,620735535,Блок А,,Блок А
way,620735534,Блок Б,,Блок Б
node,5418518760,Бомбоубежище,,Бомбоубежище
way,626520179,Бункер 77,,Бункер 77
node,7546042969,Бункер Первой мирвой войны,,Бункер Первой мирвой войны
node,7546042970,Бункер Первой мирвой войны,,Бункер Первой мирвой войны
node,7235621445,Бункер Первой мировой войны 1915-1917,,Бункер Первой мировой войны 1915-1917
node,7235621471,Бункер Первой мировой войны 1915-1917,,Бункер Первой мировой войны 1915-1917
node,7235621472,Бункер Первой мировой войны 1915-1917,,Бункер Первой мировой войны 1915-1917
node,7235621473,Бункер Первой мировой войны 1915-1917,,Бункер Первой мировой войны 1915-1917
node,7235621474,Бункер Первой мировой войны 1915-1917,,Бункер Первой мировой войны 1915-1917
way,510715265,Винтовочный артиллерийский полигон,,Винтовочный артиллерийский полигон
way,61939952,ВоенСервис,,ВоенСервис
way,754485786,Военкомат Первомайского района,,Военкомат Первомайского района
way,168288889,Военный Комиссариат г.Витебска,,Военный Комиссариат г.Витебска
way,475075307,Военный комиссариат Берёзовского района,,Военный комиссариат Берёзовского района
node,9629693930,Военный комиссариат Зельвенского района,,Военный комиссариат Зельвенского района
way,210192901,Военный комиссариат Чериковского и Краснопольского районов,,Военный комиссариат Чериковского и Краснопольского районов
way,29126292,Войсковая Часть 01040,,Войсковая Часть 01040
way,694018015,Войсковое стрельбище №1,,Войсковое стрельбище №1
node,3340016296,Галерея 1,,Галерея 1
way,152313400,Глубокский военкомат,,Глубокский военкомат
