osm_type,osm_id,name,name:be,name:ru
way,480085578,Р20 (TIR),,
way,480085578,Р20 (TIR),,
way,494916857,Р20 (TIR),,
way,494916857,Р20 (TIR),,
way,724417386,Р20 (TIR),,
way,724417386,Р20 (TIR),,
way,724417387,Р20 (TIR),,
way,724417387,Р20 (TIR),,
way,724417390,Р20 (TIR),,
way,724417390,Р20 (TIR),,
way,724417391,Р20 (TIR),,
way,724417391,Р20 (TIR),,
way,724417396,Р20 (TIR),,
way,724417396,Р20 (TIR),,
way,724417397,Р20 (TIR),,
way,724417397,Р20 (TIR),,
way,724417398,Р20 (TIR),,
way,724417398,Р20 (TIR),,
way,724417399,Р20 (TIR),,
way,724417399,Р20 (TIR),,
way,235595076,Р31 (TIR),,
way,235595076,Р31 (TIR),,
way,235595165,Р31 (TIR),,
way,235595165,Р31 (TIR),,
way,483289311,Р31 (TIR),,
way,483289311,Р31 (TIR),,
way,483289312,Р31 (TIR),,
way,483289312,Р31 (TIR),,
way,504303068,Р42 (TIR),,
way,504303068,Р42 (TIR),,
way,504303072,Р42 (TIR),,
way,504303072,Р42 (TIR),,
way,505832474,Р42 (TIR),,
way,505832474,Р42 (TIR),,
way,505832475,Р42 (TIR),,
way,505832475,Р42 (TIR),,
way,505832476,Р42 (TIR),,
way,505832476,Р42 (TIR),,
way,505832477,Р42 (TIR),,
way,505832477,Р42 (TIR),,
way,505832478,Р42 (TIR),,
way,505832478,Р42 (TIR),,
way,505832479,Р42 (TIR),,
way,505832479,Р42 (TIR),,
way,506622776,Р42 (TIR),,
way,506622776,Р42 (TIR),,
way,283353750,Р45 (TIR),,
way,283353750,Р45 (TIR),,
way,503513303,Р45 (TIR),,
way,503513303,Р45 (TIR),,
way,503513305,Р45 (TIR),,
way,503513305,Р45 (TIR),,
way,503513314,Р45 (TIR),,
way,503513314,Р45 (TIR),,
way,503513316,Р45 (TIR),,
way,503513316,Р45 (TIR),,
way,503513319,Р45 (TIR),,
way,503513319,Р45 (TIR),,
way,503513324,Р45 (TIR),,
way,503513324,Р45 (TIR),,
way,503513328,Р45 (TIR),,
way,503513328,Р45 (TIR),,
way,503513329,Р45 (TIR),,
way,503513329,Р45 (TIR),,
way,511772546,Р45 (TIR),,
way,511772546,Р45 (TIR),,
