osm_type,osm_id,name,name:be,name:ru
way,150497146,"(КПП ""Мольдевичи"")",,"(КПП ""Мольдевичи"")"
way,150497147,"(КПП ""Мольдевичи"")",,"(КПП ""Мольдевичи"")"
way,362307327,"(КПП ""Мольдевичи"")",,"(КПП ""Мольдевичи"")"
way,362307331,"(КПП ""Мольдевичи"")",,"(КПП ""Мольдевичи"")"
way,362307383,"(КПП ""Мольдевичи"")",,"(КПП ""Мольдевичи"")"
way,362307398,"(КПП ""Мольдевичи"")",,"(КПП ""Мольдевичи"")"
way,489593031,"(КПП ""Мольдевичи"")",,"(КПП ""Мольдевичи"")"
way,489593032,"(КПП ""Мольдевичи"")",,"(КПП ""Мольдевичи"")"
way,489596502,"(КПП ""Мольдевичи"")",,"(КПП ""Мольдевичи"")"
way,415349556,Пинская улица,,Пинская улица
way,321294745,Привокзальная улица,,Привокзальная улица
way,489519902,"Р110 (ПП ""Лынтупы"")",,"Р110 (ПП ""Лынтупы"")"
way,707646813,"Р110 (ПП ""Лынтупы"")",,"Р110 (ПП ""Лынтупы"")"
way,945534104,"Р110 (ПП ""Лынтупы"")",,"Р110 (ПП ""Лынтупы"")"
way,707646812,"Р110 (ПУП ""Лынтупы"")",,"Р110 (ПУП ""Лынтупы"")"
way,199539202,"Р145 (КПП ""Дотишки"")",,"Р145 (КПП ""Дотишки"")"
way,199553876,"Р145 (КПП ""Дотишки"")",,"Р145 (КПП ""Дотишки"")"
way,489739478,"Р145 (КПП ""Дотишки"")",,"Р145 (КПП ""Дотишки"")"
way,497110924,"Р145 (КПП ""Дотишки"")",,"Р145 (КПП ""Дотишки"")"
way,539004860,"Р145 (КПП ""Дотишки"")",,"Р145 (КПП ""Дотишки"")"
way,480085577,Р20 (КПП Григоровщина),,Р20 (КПП Григоровщина)
way,494916856,Р20 (КПП Григоровщина),,Р20 (КПП Григоровщина)
way,494916859,Р20 (КПП Григоровщина),,Р20 (КПП Григоровщина)
way,503247914,Р20 (КПП Григоровщина),,Р20 (КПП Григоровщина)
way,503247915,Р20 (КПП Григоровщина),,Р20 (КПП Григоровщина)
way,724417381,Р20 (КПП Григоровщина),,Р20 (КПП Григоровщина)
way,724417382,Р20 (КПП Григоровщина),,Р20 (КПП Григоровщина)
way,724417388,Р20 (КПП Григоровщина),,Р20 (КПП Григоровщина)
way,724417389,Р20 (КПП Григоровщина),,Р20 (КПП Григоровщина)
way,724417394,Р20 (КПП Григоровщина),,Р20 (КПП Григоровщина)
way,724417395,Р20 (КПП Григоровщина),,Р20 (КПП Григоровщина)
way,494916860,Р20 (КПП Грыгораўшчына),,Р20 (КПП Грыгораўшчына)
way,216757508,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,455733211,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,489793654,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,489793658,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,489793661,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,498109271,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,503507732,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,503507733,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,503507734,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,503513318,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,503513320,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,503513321,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,503513325,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,503513326,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,762286839,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,489580894,"Р89 (ПУП ""Геранёны"")",,"Р89 (ПУП ""Геранёны"")"
way,562509295,"Р89 (ПУП ""Геранёны"")",,"Р89 (ПУП ""Геранёны"")"
way,562509298,"Р89 (ПУП ""Геранёны"")",,"Р89 (ПУП ""Геранёны"")"
way,562509301,"Р89 (ПУП ""Геранёны"")",,"Р89 (ПУП ""Геранёны"")"
way,103256510,Центральный мост,,Центральный мост
way,374719014,Чёртов мост,,Чёртов мост
way,230228282,улица Изи Харика,,улица Изи Харика
way,636852241,улица Изи Харика,,улица Изи Харика
way,126262435,улица Ленина,,улица Ленина
way,650309415,улица Юхновича,,улица Юхновича
