osm_type,osm_id,name,name:be,name:ru
way,216757508,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,455733211,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,489793654,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,489793658,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,489793661,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,498109271,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,503507732,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,503507733,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,503507734,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,503513318,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,503513320,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,503513321,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,503513325,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,503513326,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,762286839,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,1079584721,Шоссейная улица,,Шоссейная улица
