osm_type,osm_id,name,name:be,name:ru
way,156483029,Березинский СДК,,Березинский СДК
way,1234003802,Велевщинский сельский Дом культуры,,Велевщинский сельский Дом культуры
way,266004696,Дом Культуры,,Дом Культуры
way,431484738,Дом культуры,,Дом культуры
node,4440990289,Квесты «Взаперти»,,Квесты «Взаперти»
way,762359904,Клуб (закрыт),,Клуб (закрыт)
node,12786731533,Кулинарная студия Розмарин,,Кулинарная студия Розмарин
way,277080609,Озаричский Центр Досуга,,Озаричский Центр Досуга
way,608731486,Октябрский центр фольклора,,Октябрский центр фольклора
way,455578782,Подлесский сельский Дом культуры,,Подлесский сельский Дом культуры
way,316836490,Старосельский сельский дом Культуры,,Старосельский сельский дом Культуры
node,11395394469,Школа звезд,,Школа звезд
