osm_type,osm_id,name,name:be,name:ru
way,370411908,Дом Культуры,,
way,767958616,Дом Культуры,,
node,11778375578,Домашицкий сельский дом культуры,,
node,11817886369,Зареченский сельский клуб,,
way,584243967,Клуб,,
node,11805578377,Купятичский сельский дом культуры,,
way,1198049332,Молодежный центр,,
way,667963749,Новгородский сельский Дом культуры,,
node,11832648872,Пинковичский сельский дом культуры,,
way,844028158,Прошковский сельский дом культуры,,
node,11774315077,Робовита,,
way,1246438213,Сельский клуб,,
way,751978658,Центр культуры,,
node,11778375414,Центральный сельский дом культуры аг. Молотковичи,,
way,770041650,клуб,,
node,11395035641,офисный центр «Tower»,,
