osm_type,osm_id,name,name:be,name:ru
way,484382889,Камышовый остров,,Камышовый остров
way,603334414,Мельничный,,Мельничный
way,608630117,Мельничный,,Мельничный
relation,10515583,остров Вележье,,остров Вележье
way,489883056,остров Вол,,остров Вол
relation,7194101,остров Кий,,остров Кий
way,25537423,остров Козлячий,,остров Козлячий
way,25537304,остров Липник,,остров Липник
way,25536857,остров Секира,,остров Секира
way,561979615,остров Хороший,,остров Хороший
relation,10515589,остров Хутор,,остров Хутор
