osm_type,osm_id,name,name:be,name:ru
node,4528663827,Ph2 крепёж,Ph2 крапёж,Ph2 крепёж
node,7716603651,Алло,Ало,Алло
node,5749738436,Армтек,Армтэк,Армтек
node,5914776470,Арт-объект,Арт-абʼект,Арт-объект
node,12927960678,Беларуское общество Красного Креста,Беларускае таварыства Чырвонага Крыжа,Беларуское общество Красного Креста
node,12837604131,Беласептика,Беласептыка,Беласептика
node,11086480966,Белгосстрах,Белдзяржстрах,Белгосстрах
node,11425799612,Белгосстрах,Белдзяржстрах,Белгосстрах
node,11672650628,Белгосстрах,Белдзяржстрах,Белгосстрах
node,11741410373,Белгосстрах,Белдзяржстрах,Белгосстрах
way,136434079,Белгосстрах,Белдзяржстрах,Белгосстрах
way,355403795,Белгосстрах,Белдзяржстрах,Белгосстрах
way,1376251901,Белгосстрах,Белдзяржстрах,Белгосстрах
node,6566269493,Белкоопстрах,Белкаапстрах,Белкоопстрах
node,6788556968,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,7179776362,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,11132180848,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,11401329096,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,11425799618,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,12194546731,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,12373889181,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,12553315727,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,12566104827,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,12566104833,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,12566104877,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,12566104898,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,12566114704,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,12566114726,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,12566114727,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,12753030987,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,12899281628,Белнефтестрах,Белнафтастрах,Белнефтестрах
way,173627349,Белнефтестрах,Белнафтастрах,Белнефтестрах
way,1357846730,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,12837604130,Белробот,Белробат,Белробот
way,58108743,Брестпроект,Брэстпраект,Брестпроект
node,13069496621,ВПКиТС,ВПКіЦС,ВПКиТС
node,11085495860,Витебские Ковры,Віцебскія Дываны,Витебские Ковры
node,11074666433,Все Для Офиса : СофтТехноторг,Усе Для Офіса: СофтТэхнаторг,Все Для Офиса : СофтТехноторг
node,11090784116,Гомелькиновидеопрокат,Гомелькінавідэапракат,Гомелькиновидеопрокат
way,131905450,Гомельская дистанция сигнализации и связи,Гомельская дыстанцыя сігналізацыі і сувязі,Гомельская дистанция сигнализации и связи
way,326041440,ДРСУ-213,ДРБУ-213,ДРСУ-213
node,11259842797,Дом и точка,Дом і кропка,Дом и точка
node,12061101110,Дёке-Запад,Дзёкі-Захад,Дёке-Запад
node,12061128929,Дёке-Запад,Дзёкі-Захад,Дёке-Запад
node,12061137606,Дёке-Запад,Дзёкі-Захад,Дёке-Запад
node,12062755774,Дёке-Запад,Дзёкі-Захад,Дёке-Запад
way,282745478,ЖКХ,ЖКГ,ЖКХ
node,13059828863,Жилищный баланс,Жыллёвы баланс,Жилищный баланс
way,808082433,Жилищный баланс,Жыллёвы баланс,Жилищный баланс
node,11580141987,Зелёное яблоко,Зялёнае яблыка,Зелёное яблоко
node,12812594543,"КСУП""Полесье""","КСУП""Палессе""","КСУП""Полесье"""
node,9918437020,КУМОП ЖКХ,КУМОП ЖКГ,КУМОП ЖКХ
node,4756126359,Клуб активного отдыха Барс,Клуб актыўнага адпачынку Барс,Клуб активного отдыха Барс
way,58587246,Концерн Брестмясомолпром,Канцэрн Брэстмясамалпрам,Концерн Брестмясомолпром
node,6503919388,Копеечка,Капеечка,Копеечка
node,6137218985,Микро Лизинг,Мікра Лізінг,Микро Лизинг
node,6137253785,Микро Лизинг,Мікра Лізінг,Микро Лизинг
node,10555336884,Микро Лизинг,Мікра Лізінг,Микро Лизинг
node,11056675590,Микро Лизинг,Мікра Лізінг,Микро Лизинг
node,12339464645,Микро Лизинг,Мікра Лізінг,Микро Лизинг
node,5715059456,Миллениум,Міленіум,Миллениум
node,6477949879,Мир окон и дверей,Свет вокнаў і дзвярэй,Мир окон и дверей
node,8841786254,Мого Кредит,Мого Крэдыт,Мого Кредит
