osm_type,osm_id,name,name:be,name:ru
node,5749738436,Армтек,Армтэк,Армтек
node,5914776470,Арт-объект,Арт-абʼект,Арт-объект
node,11086480966,Белгосстрах,Белдзяржстрах,Белгосстрах
node,6788556968,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,7179776362,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,11401329096,Белнефтестрах,Белнафтастрах,Белнефтестрах
node,11085495860,Витебские Ковры,Віцебскія Дываны,Витебские Ковры
node,11074666433,Все Для Офиса : СофтТехноторг,Усе Для Офіса: СофтТэхнаторг,Все Для Офиса : СофтТехноторг
node,11090784116,Гомелькиновидеопрокат,Гомелькінавідэапракат,Гомелькиновидеопрокат
node,11259842797,Дом и точка,Дом і кропка,Дом и точка
node,6503919388,Копеечка,Капеечка,Копеечка
node,6137218985,Микро Лизинг,Мікра Лізінг,Микро Лизинг
node,6137230087,Микро Лизинг,Мікра Лізінг,Микро Лизинг
node,6137253785,Микро Лизинг,Мікра Лізінг,Микро Лизинг
node,6137285585,Микро Лизинг,Мікра Лізінг,Микро Лизинг
node,10555336884,Микро Лизинг,Мікра Лізінг,Микро Лизинг
node,11056675590,Микро Лизинг,Мікра Лізінг,Микро Лизинг
node,5715059456,Миллениум,Міленіум,Миллениум
node,6477949879,Мир окон и дверей,Свет вокнаў і дзвярэй,Мир окон и дверей
node,8841786254,Мого Кредит,Мого Крэдыт,Мого Кредит
node,8841814052,Мого Кредит,Мого Крэдыт,Мого Кредит
node,8841830554,Мого Кредит,Мого Крэдыт,Мого Кредит
node,8841835604,Мого Кредит,Мого Крэдыт,Мого Кредит
node,8841835605,Мого Кредит,Мого Крэдыт,Мого Кредит
node,8841835607,Мого Кредит,Мого Крэдыт,Мого Кредит
node,9082441923,Мого Кредит,Мого Крэдыт,Мого Кредит
node,9571146047,Мого Кредит,Мого Крэдыт,Мого Кредит
node,10042273057,Мого Кредит,Мого Крэдыт,Мого Кредит
node,6477940250,НАʼСВЯЗИ,НАʼСУВЯЗІ,НАʼСВЯЗИ
node,6547167581,НАʼСВЯЗИ,НАʼСУВЯЗІ,НАʼСВЯЗИ
node,11135970906,Озон,Азон,Озон
node,4332759694,Пикант,Пікант,Пикант
node,3663081953,Пункт выдачи ГлоБел 24,Пункт выдачы ГлоБел 24,Пункт выдачи ГлоБел 24
node,9440291190,Ровесник,Равеснік,Ровесник
node,3190097697,Семь пятниц,Сем пятніц,Семь пятниц
node,4586873485,Стравита,Стравіта,Стравита
node,4793948033,Стравита,Стравіта,Стравита
node,5494134568,Стравита,Стравіта,Стравита
node,5779243063,Стравита,Стравіта,Стравита
node,6727616548,Стравита,Стравіта,Стравита
node,7392181437,Стравита,Стравіта,Стравита
node,7716402808,Стравита,Стравіта,Стравита
node,7716402809,Стравита,Стравіта,Стравита
node,7716402810,Стравита,Стравіта,Стравита
node,7716402811,Стравита,Стравіта,Стравита
node,7716402812,Стравита,Стравіта,Стравита
node,7716402813,Стравита,Стравіта,Стравита
node,7716402814,Стравита,Стравіта,Стравита
node,7716577212,Стравита,Стравіта,Стравита
node,7716577213,Стравита,Стравіта,Стравита
node,7716577214,Стравита,Стравіта,Стравита
node,7716577215,Стравита,Стравіта,Стравита
node,7716577216,Стравита,Стравіта,Стравита
node,7716577217,Стравита,Стравіта,Стравита
node,7716577219,Стравита,Стравіта,Стравита
node,7716577221,Стравита,Стравіта,Стравита
node,7716577222,Стравита,Стравіта,Стравита
node,7716577223,Стравита,Стравіта,Стравита
node,7716577224,Стравита,Стравіта,Стравита
node,7716577225,Стравита,Стравіта,Стравита
node,7716577226,Стравита,Стравіта,Стравита
node,7720874239,Стравита,Стравіта,Стравита
node,7720896584,Стравита,Стравіта,Стравита
node,8239613217,Стравита,Стравіта,Стравита
node,11056932914,Стравита,Стравіта,Стравита
node,10009087317,ТЯГА | ВЕЙП ШОП,ЦЯГА | ВЕЙП ШОП,ТЯГА | ВЕЙП ШОП
node,10009087417,ТЯГА | ВЕЙП ШОП,Цяга | ВЕЙП ШОП,ТЯГА | ВЕЙП ШОП
node,3268920913,Твоя Столица,Твая Сталіца,Твоя Столица
node,5818156654,Твоя Столица,Твая Сталіца,Твоя Столица
node,11085508752,Твоя Столица,Твая Сталіца,Твоя Столица
node,11085508753,Твоя Столица,Твая Сталіца,Твоя Столица
node,11085508754,Твоя Столица,Твая Сталіца,Твоя Столица
node,11085508755,Твоя Столица,Твая Сталіца,Твоя Столица
node,5570638073,Техохрана,Тэхахова,Техохрана
node,6440541449,ФормДиАрт,ФормДыАрт,ФормДиАрт
node,6777109763,Чистый берег,Чысты бераг,Чистый берег
