osm_type,osm_id,name,name:be,name:ru
node,10168488832,"""Александр Град-С""","""Аляксандр Град-С""","""Александр Град-С"""
node,5305053021,"""БУК ЗДОРОВ"" ремонт ноутбуков","""БУК ЗДАРОЎ"" рамонт ноўтбукаў","""БУК ЗДОРОВ"" ремонт ноутбуков"
node,5423098321,"""РиоТехно"" ремонт техники","""РыаТэхна"" рамонт тэхнікі","""РиоТехно"" ремонт техники"
node,9231013323,"""Триовист"" (21 век)","""Трыявіст"" (21 стагоддзе)","""Триовист"" (21 век)"
node,6135031951,"""Центр Успешных Продаж""",Цэнтр Паспяховых Продажаў,"""Центр Успешных Продаж"""
node,6338123335,2 цех,2 цэх,2 цех
node,6611893831,2К и К,2К і К,2К и К
node,6338123336,3 цех,3 цэх,3 цех
node,9020293007,4Д-Офис,4Д-Офіс,4Д-Офис
node,3738675559,4Д-Системы,4Д-Сістэмы,4Д-Системы
node,4269769676,7 Вижн,7 Віжн,7 Вижн
node,6338123338,7 цех,7 цэх,7 цех
node,6338123339,8 цех,8 цэх,8 цех
node,10613660405,8008.by винтовые сваи,8008.by шрубавыя палі,8008.by винтовые сваи
node,4763852804,A-100 Девелопмент,A-100 Дэвелапмент,A-100 Девелопмент
node,2779137131,"A1QA (ЗАО ""Технологии качества"")","A1QA (ЗАТ ""Тэхналогіі якасці"")","A1QA (ЗАО ""Технологии качества"")"
node,7221126259,Alvidi - наружная реклама,Alvidi - вонкавая рэклама,Alvidi - наружная реклама
node,7942115647,AutoDelivery - авто из США,AutoDelivery – аўто з ЗША,AutoDelivery - авто из США
node,7627046485,B2B центр,B2B цэнтр,B2B центр
node,5022024349,BelToll пункт обслужеиня,BelToll пункт абслугоўвання,BelToll пункт обслужеиня
node,3094482033,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,3729605090,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,4253847890,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,4946470522,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,4995026952,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5021730873,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5022042150,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5022125017,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5022125019,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5022137285,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5022141689,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5022178304,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5022201857,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5022207712,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5022219600,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5022237701,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5022246804,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5022262878,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5022268814,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5022332699,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5026873056,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
node,5026927426,BelToll пункт обслуживания,BelToll пункт абслугоўвання,BelToll пункт обслуживания
