osm_type,osm_id,name,name:be,name:ru
node,11335492869,БЕЛРОССТА,,БЕЛРОССТА
node,7018743286,БелАвтоЗапчасть,,БелАвтоЗапчасть
node,11225389975,Бюро пропусков Завода Гомсельмаш,,Бюро пропусков Завода Гомсельмаш
node,4997212428,ИООО «Белабеддинг»,,ИООО «Белабеддинг»
node,11066403205,КОМПО Технолоджис,,КОМПО Технолоджис
node,11232666166,Кинетик,,Кинетик
way,561232814,ОАО «Хмелево»,,ОАО «Хмелево»
way,245279269,"ОАО""Винец""",,"ОАО""Винец"""
way,1208303612,"ООО ""Минский ПКТИ""",,"ООО ""Минский ПКТИ"""
way,25392288,"ООО ""ПрофСтальСтрой""",,"ООО ""ПрофСтальСтрой"""
node,11060099467,ООО «Зеленофф»,,ООО «Зеленофф»
node,11078323205,Оконный остров,,Оконный остров
node,11305676169,ПВЗ Wildberries,,ПВЗ Wildberries
node,9737846770,ПП ЖБК ОАО СМТ №30,,ПП ЖБК ОАО СМТ №30
node,11329863570,Скажи здоровью ДА,,Скажи здоровью ДА
node,5914776469,Сладости,,Сладости
node,11672226095,Тишина,,Тишина
way,297517331,ЭЧС-43,,ЭЧС-43
