osm_type,osm_id,name,name:be,name:ru
node,13173846015,Автостоянка #17,,Автостоянка #17
node,12138400172,Агентство Уют и К,,Агентство Уют и К
node,5792740902,АйтиМарк,,АйтиМарк
node,12822727558,Афиши и плакаты на стендах города,,Афиши и плакаты на стендах города
node,11335492869,БЕЛРОССТА,,БЕЛРОССТА
way,460956877,"База ОАО""ОРС Гомель""",,"База ОАО""ОРС Гомель"""
node,12851871322,БелИнкасГрупп,,БелИнкасГрупп
node,12812915768,БелТрастинфо,,БелТрастинфо
way,1268838427,Белэксимгарант,,Белэксимгарант
node,12445579748,Бизнес-аккаунт,,Бизнес-аккаунт
node,11225389975,Бюро пропусков Завода Гомсельмаш,,Бюро пропусков Завода Гомсельмаш
way,1341865032,Вектор холода,,Вектор холода
node,12862756040,"ГБОО""Ассоциция семей ДИ и МИ с ДЦПи СМП""",,"ГБОО""Ассоциция семей ДИ и МИ с ДЦПи СМП"""
way,131321616,"ГУ""Гомельские городские оркестры""",,"ГУ""Гомельские городские оркестры"""
way,64749286,Главное управление ЖКХ,,Главное управление ЖКХ
way,158693275,Глубокское дорожно-ремонтное строительное управление №145,,Глубокское дорожно-ремонтное строительное управление №145
node,12855980483,Гомельоблреклама,,Гомельоблреклама
node,12832496611,Гомельская областная коллегия адвокатов,,Гомельская областная коллегия адвокатов
node,12758356156,Гомельский региональный депозитарный центр,,Гомельский региональный депозитарный центр
way,346723149,"Гомельский филиал РУП""Белсоюзпечать""",,"Гомельский филиал РУП""Белсоюзпечать"""
way,346723221,Гомельское областное УКС,,Гомельское областное УКС
way,312717132,Гомельское областное потребительское общество,,Гомельское областное потребительское общество
node,6153161975,Горящие путёвки,,Горящие путёвки
node,12921355085,ЖЭС-2,,ЖЭС-2
way,136430818,ЖЭУ-3,,ЖЭУ-3
node,12862756045,"ЗАО""Оценка Сервис""",,"ЗАО""Оценка Сервис"""
node,4997212428,ИООО «Белабеддинг»,,ИООО «Белабеддинг»
way,245247202,"ИООО""Бытеньский деревообрабатывающий завод""",,"ИООО""Бытеньский деревообрабатывающий завод"""
node,12346876525,К.И.Т.,,К.И.Т.
node,12740080294,"КЖРЭУП""Железнодорожное""",,"КЖРЭУП""Железнодорожное"""
node,11066403205,КОМПО Технолоджис,,КОМПО Технолоджис
node,12791480657,"КСУП""Городской центр оздоровления""",,"КСУП""Городской центр оздоровления"""
way,284570735,"КУП""Архитектурно-планировочное бюро  УАИГ""",,"КУП""Архитектурно-планировочное бюро  УАИГ"""
node,12854180118,"КУП""Гомельский областной центр по ценообразованию в строительстве""",,"КУП""Гомельский областной центр по ценообразованию в строительстве"""
node,12855980487,"КУП""Гомельский парк""",,"КУП""Гомельский парк"""
node,12813091252,Капитал недвижимости,,Капитал недвижимости
node,11232666166,Кинетик,,Кинетик
node,5279594024,Компания MAV,,Компания MAV
way,136531376,Конструкторско-технический центр БелЖД,,Конструкторско-технический центр БелЖД
node,12840396173,КристалГранит,,КристалГранит
node,12124852070,Любимчик тур,,Любимчик тур
node,4590866349,Любимый город,,Любимый город
way,1388829409,"МСУ""Пусконаладка""",,"МСУ""Пусконаладка"""
node,3207858600,Мастеровая ЖЭС №80,,Мастеровая ЖЭС №80
node,12853585760,Наше агенство,,Наше агенство
way,56401267,"ОАО ""8 Марта""",,"ОАО ""8 Марта"""
way,561232814,ОАО «Хмелево»,,ОАО «Хмелево»
way,245279269,"ОАО""Винец""",,"ОАО""Винец"""
way,51074022,"ОАО""Гипроживмаш""",,"ОАО""Гипроживмаш"""
way,287433330,"ОАО""Гомельхимсервис""",,"ОАО""Гомельхимсервис"""
way,859258135,"ОАО""Княж""",,"ОАО""Княж"""
way,179499982,"ОАО""Полеспечать""",,"ОАО""Полеспечать"""
way,355422194,ОАО«Гомельжилпроект»,,ОАО«Гомельжилпроект»
