osm_type,osm_id,name,name:be,name:ru
node,5305407176,1С Предприятие,,1С Предприятие
node,4645414775,Exins центр страхования,,Exins центр страхования
node,4586873476,OO Паралимпийский комитет РБ,,OO Паралимпийский комитет РБ
node,4528663827,Ph2 крепеж,,Ph2 крепеж
node,5218639921,Авангард недвижимость,,Авангард недвижимость
node,4061475187,"Адвокатское бюро ""Право и семейная медиация""",,"Адвокатское бюро ""Право и семейная медиация"""
node,6362057286,Арбомастер,,Арбомастер
node,3933853917,Арт-центр «Крок»,,Арт-центр «Крок»
node,10779597499,БелСилон,,БелСилон
node,5705979023,БелЦТН,,БелЦТН
node,3947779371,Белгипрогаз,,Белгипрогаз
node,9271464582,Белдорцентр,,Белдорцентр
node,5567546716,Белорусское общество охотников и рыболовов,,Белорусское общество охотников и рыболовов
node,2503768429,Белорусское товарищество инвалидов по зрению Центральное правление,,Белорусское товарищество инвалидов по зрению Центральное правление
way,194057458,Бизнес-центр «Строим дом»,,Бизнес-центр «Строим дом»
node,8788336224,Биоконд,,Биоконд
node,6477949875,Бюро Переводов Натали центр,,Бюро Переводов Натали центр
node,5159598831,Гарант Недвижимость,,Гарант Недвижимость
node,7477932786,ГерцБел,,ГерцБел
node,6588561585,Гудранк,,Гудранк
node,6278589486,Дадизайн,,Дадизайн
node,6119241082,Джинсовая одежда оптом,,Джинсовая одежда оптом
node,2949617264,"ЗАО ""Платежная система БЕЛКАРТ""",,"ЗАО ""Платежная система БЕЛКАРТ"""
node,6417589355,ЗАО Белмеддоставка,,ЗАО Белмеддоставка
way,162066281,ЛДД №143,,ЛДД №143
node,1646625267,"ОАО ""Стройэнерго""",,"ОАО ""Стройэнерго"""
node,8371950034,ОАО «Мостострой»,,ОАО «Мостострой»
node,6588509386,ОНТИД,,ОНТИД
node,4528663852,"ООО ""Деловая сеть""",,"ООО ""Деловая сеть"""
node,8024010944,"ООО ""Камень Трейд""",,"ООО ""Камень Трейд"""
node,3947775894,"ООО ""Супер Еда""",,"ООО ""Супер Еда"""
node,10744722999,"ООО ""ТОССАТ""",,"ООО ""ТОССАТ"""
node,5363477329,"ООО ""Эрнис""",,"ООО ""Эрнис"""
node,2575755843,ООО «АльсаИнвест» (ремонт ноутбуков),,ООО «АльсаИнвест» (ремонт ноутбуков)
node,4792317611,ООО «ТТ-Связьком»,,ООО «ТТ-Связьком»
node,7468007385,Обувь-Луч,,Обувь-Луч
node,4581345603,Орган по сертификации легкой промышленности ЦНИлегпром,,Орган по сертификации легкой промышленности ЦНИлегпром
node,4340938669,"Открытый Контакт, ООО",,"Открытый Контакт, ООО"
node,5655293167,"ПК ""Жилищный баланс""",,"ПК ""Жилищный баланс"""
node,9737846770,ПП ЖБК ОАО СМТ №30,,ПП ЖБК ОАО СМТ №30
node,10821743004,ПЭК,,ПЭК
node,10821886757,ПЭК,,ПЭК
node,10566802655,Патрубки и РТИ,,Патрубки и РТИ
node,5273593067,ПолеФлок,,ПолеФлок
node,4780064750,Представительство МГТРК Мир,,Представительство МГТРК Мир
node,10945939015,ПродТовары,,ПродТовары
way,444014279,"Рапсовый завод ОАО ""Агрокомбинат ""Южный""",,"Рапсовый завод ОАО ""Агрокомбинат ""Южный"""
node,6587017818,Ревера,,Ревера
node,2692561933,Республиканская коллегия адвокатов,,Республиканская коллегия адвокатов
node,3134808355,Сев-Влад,,Сев-Влад
node,5914776469,Сладости,,Сладости
node,3727841374,Спутниковое ТВ,,Спутниковое ТВ
node,4780064751,Страховые услуги,,Страховые услуги
node,8015655110,Студия детского творчества,,Студия детского творчества
node,10916087226,Техо,,Техо
node,5796343523,Фа-мебель,,Фа-мебель
node,5913859985,Хольцгрупп,,Хольцгрупп
node,5611589757,Центр успешного человека,,Центр успешного человека
node,5077552099,ЧТУП «Откачка канализации»,,ЧТУП «Откачка канализации»
node,8557404589,Юридическая компания ЛексЭст,,Юридическая компания ЛексЭст
way,215370014,контора,,контора
