osm_type,osm_id,name,name:be,name:ru
node,11193482680,АРТПС Гребенка,,АРТПС Гребенка
way,1219373639,Белинтертранс,,Белинтертранс
node,11225389975,Бюро пропусков Завода Гомсельмаш,,Бюро пропусков Завода Гомсельмаш
node,11290455602,Гродненское Областное Объединение Профсоюзов,,Гродненское Областное Объединение Профсоюзов
way,541913068,ДЭУ-44,,ДЭУ-44
node,11066403205,КОМПО Технолоджис,,КОМПО Технолоджис
way,1214544460,КСУП «Гиженка-агро»,,КСУП «Гиженка-агро»
way,398434333,"КУПСХП ""Кохановичи""",,"КУПСХП ""Кохановичи"""
way,561749424,КУПСХП «Дриссенский»,,КУПСХП «Дриссенский»
way,999864207,"ОАО ""Шайтерово""",,"ОАО ""Шайтерово"""
node,11060099467,"ООО ""Зеленофф""",,"ООО ""Зеленофф"""
node,11078323205,Оконный остров,,Оконный остров
node,9737846770,ПП ЖБК ОАО СМТ №30,,ПП ЖБК ОАО СМТ №30
node,11252891735,ПСК «Гиженский Аграрий»,,ПСК «Гиженский Аграрий»
way,299972942,Питомник растений «Хвоя»,,Питомник растений «Хвоя»
node,5914776469,Сладости,,Сладости
way,297517331,ЭЧС-43,,ЭЧС-43
