osm_type,osm_id,name,name:be,name:ru
node,12138400172,Агентство Уют и К,,Агентство Уют и К
node,11335492869,БЕЛРОССТА,,БЕЛРОССТА
way,460956877,"База ОАО""ОРС Гомель""",,"База ОАО""ОРС Гомель"""
node,11225389975,Бюро пропусков Завода Гомсельмаш,,Бюро пропусков Завода Гомсельмаш
node,6153161975,Горящие путёвки,,Горящие путёвки
node,4997212428,ИООО «Белабеддинг»,,ИООО «Белабеддинг»
node,11066403205,КОМПО Технолоджис,,КОМПО Технолоджис
node,11232666166,Кинетик,,Кинетик
node,12124852070,Любимчик тур,,Любимчик тур
node,4590866349,Любимый город,,Любимый город
way,561232814,ОАО «Хмелево»,,ОАО «Хмелево»
way,245279269,"ОАО""Винец""",,"ОАО""Винец"""
way,1208303612,"ООО ""Минский ПКТИ""",,"ООО ""Минский ПКТИ"""
way,25392288,"ООО ""ПрофСтальСтрой""",,"ООО ""ПрофСтальСтрой"""
way,25319848,"ООО ""ТимерТехГрупп""",,"ООО ""ТимерТехГрупп"""
node,11060099467,ООО «Зеленофф»,,ООО «Зеленофф»
way,25319849,ООО «Сары-Арка»,,ООО «Сары-Арка»
node,11078323205,Оконный остров,,Оконный остров
node,11305676169,ПВЗ Wildberries,,ПВЗ Wildberries
way,460811737,ПМК-10,,ПМК-10
node,9737846770,ПП ЖБК ОАО СМТ №30,,ПП ЖБК ОАО СМТ №30
way,857832642,СаМоТранс,,СаМоТранс
node,11329863570,Скажи здоровью ДА,,Скажи здоровью ДА
node,5914776469,Сладости,,Сладости
way,351662965,Смолевичский район газоснабжения филиала ПУ «Борисовгаз»,,Смолевичский район газоснабжения филиала ПУ «Борисовгаз»
node,12257817102,Совет ветеранов,,Совет ветеранов
node,11862651627,Стратег'02,,Стратег'02
node,11672226095,Тишина,,Тишина
node,12070326938,Центр гуманитарной помощи,,Центр гуманитарной помощи
node,11866985863,"Центр дружественный подросткам ""Линия жизни""",,"Центр дружественный подросткам ""Линия жизни"""
way,297517331,ЭЧС-43,,ЭЧС-43
