osm_type,osm_id,name,name:be,name:ru
node,11200096174,Аварийно-диспетчерская служба,,Аварийно-диспетчерская служба
node,6788556968,Белнефтестрах,,Белнефтестрах
node,11225389975,Бюро пропусков Завода Гомсельмаш,,Бюро пропусков Завода Гомсельмаш
node,11066403205,КОМПО Технолоджис,,КОМПО Технолоджис
way,218410731,"ОАО ""Трилесино-агро""",,"ОАО ""Трилесино-агро"""
node,11060099467,"ООО ""Зеленофф""",,"ООО ""Зеленофф"""
node,11078323205,Оконный остров,,Оконный остров
node,9737846770,ПП ЖБК ОАО СМТ №30,,ПП ЖБК ОАО СМТ №30
node,5914776469,Сладости,,Сладости
way,297517331,ЭЧС-43,,ЭЧС-43
