osm_type,osm_id,name,name:be,name:ru
node,5305053021,"""БУК ЗДОРОВ"" ремонт ноутбуков",,"""БУК ЗДОРОВ"" ремонт ноутбуков"
node,5423098321,"""РиоТехно"" ремонт техники",,"""РиоТехно"" ремонт техники"
node,9231013323,"""Триовист"" (21 век)",,"""Триовист"" (21 век)"
node,6135031951,"""Центр Успешных Продаж""",,"""Центр Успешных Продаж"""
node,7186929285,15КП,,15КП
node,7186923185,17КП,,17КП
node,5305407176,1С Предприятие,,1С Предприятие
node,6338123335,2 цех,,2 цех
node,6611893831,2К и К,,2К и К
node,6338123336,3 цех,,3 цех
node,6338123338,7 цех,,7 цех
node,6338123339,8 цех,,8 цех
node,4763852804,A-100 Девелопмент,,A-100 Девелопмент
node,2779137131,"A1QA (ЗАО ""Технологии качества"")",,"A1QA (ЗАО ""Технологии качества"")"
node,7221126259,Alvidi - наружная реклама,,Alvidi - наружная реклама
node,7942115647,AutoDelivery - авто из США,,AutoDelivery - авто из США
node,7627046485,B2B центр,,B2B центр
node,7320079131,Ceramic.by склад интернет магазина,,Ceramic.by склад интернет магазина
node,6434312912,Cummins Моторные масла и фильтры,,Cummins Моторные масла и фильтры
node,4513820324,Desan Декоративные штукатурки,,Desan Декоративные штукатурки
node,5356006021,EGR Soligorsk Автосервис,,EGR Soligorsk Автосервис
node,4645414775,Exins центр страхования,,Exins центр страхования
node,5142488779,GoodFresh.by Производство автомобильных ароматизаторов с логотипом,,GoodFresh.by Производство автомобильных ароматизаторов с логотипом
node,5288433615,Green Stone - Изделия из гранита,,Green Stone - Изделия из гранита
node,5653041976,ML Group склад,,ML Group склад
node,6388911376,Mitsubishi Electric - климатическая техника,,Mitsubishi Electric - климатическая техника
node,4586873476,OO Паралимпийский комитет РБ,,OO Паралимпийский комитет РБ
node,6332560734,OOO Белфольгснабимпорт,,OOO Белфольгснабимпорт
node,7171781749,OOO Данвел-групп,,OOO Данвел-групп
node,7634394398,OOO Креативфудс-восток,,OOO Креативфудс-восток
node,2626502692,PAUL MITCHELL офис в РБ,,PAUL MITCHELL офис в РБ
node,4185531214,PanProfesor - студия польского языка,,PanProfesor - студия польского языка
node,4528663827,Ph2 крепеж,,Ph2 крепеж
node,6440541477,SAW Pila Game - Игра в реальности,,SAW Pila Game - Игра в реальности
node,5267372322,SHTORM.BY -системы отопления,,SHTORM.BY -системы отопления
node,7892034185,"Unet.by ООО ""Объединенные сети""",,"Unet.by ООО ""Объединенные сети"""
