osm_type,osm_id,name,name:be,name:ru
node,5305053021,"""БУК ЗДОРОВ"" ремонт ноутбуков",,"""БУК ЗДОРОВ"" ремонт ноутбуков"
way,233206081,"""Гомельские тепловые сети"" Филиал РУП ""Гомельэнерго""",,"""Гомельские тепловые сети"" Филиал РУП ""Гомельэнерго"""
relation,3264260,"""Нарочанская биологическая станция"" имени Г.Г. Винберга",,"""Нарочанская биологическая станция"" имени Г.Г. Винберга"
node,5423098321,"""РиоТехно"" ремонт техники",,"""РиоТехно"" ремонт техники"
node,9231013323,"""Триовист"" (21 век)",,"""Триовист"" (21 век)"
node,6135031951,"""Центр Успешных Продаж""",,"""Центр Успешных Продаж"""
node,7186929287,14КП,,14КП
node,7186929285,15КП,,15КП
node,7186923185,17КП,,17КП
node,5305407176,1С Предприятие,,1С Предприятие
node,6338123335,2 цех,,2 цех
node,6611893831,2К и К,,2К и К
node,6338123336,3 цех,,3 цех
node,9020293007,4Д-Офис,,4Д-Офис
node,3738675559,4Д-Системы,,4Д-Системы
node,4269769676,7 Вижн,,7 Вижн
node,6338123338,7 цех,,7 цех
node,6338123339,8 цех,,8 цех
node,2576851747,«БелКомпро» (ремонт ноутбуков),,«БелКомпро» (ремонт ноутбуков)
node,4795511300,«Белорусское общество защиты потребителей»,,«Белорусское общество защиты потребителей»
node,2831617758,«Булварк» ООО,,«Булварк» ООО
node,6388784785,«Гид по недвижимости» риэлторское агентство,,«Гид по недвижимости» риэлторское агентство
node,5472519721,«Доминвестпро»,,«Доминвестпро»
node,9017154548,«ИММЕРГАЗ БЕЛ»,,«ИММЕРГАЗ БЕЛ»
way,242266040,«Мозырское управление механизации № 58» ОАО «Полесьестрой»,,«Мозырское управление механизации № 58» ОАО «Полесьестрой»
node,6135583685,«Производственная компания «ФРЕЗЕРСТИЛ»,,«Производственная компания «ФРЕЗЕРСТИЛ»
node,5515827623,«юхансан» дистрибутор,,«юхансан» дистрибутор
node,7201015556,А1,,А1
node,281786439,"АБ ""Степановский, Папакуль и парнёры""",,"АБ ""Степановский, Папакуль и парнёры"""
node,5005288553,АБФ,,АБФ
node,5556845824,АВИ-Транс,,АВИ-Транс
node,4491161479,АВТ-Сервис,,АВТ-Сервис
node,8783818817,АГРОМОТОРС,,АГРОМОТОРС
node,4109383589,АИР-2007,,АИР-2007
node,4200505915,"АИР-2007, изготовление рекламы",,"АИР-2007, изготовление рекламы"
node,9414816231,АЙ ПЭЙ,,АЙ ПЭЙ
node,7692250987,АЛФИН Лизинг,,АЛФИН Лизинг
node,4325604136,АЛЬФАГРАД,,АЛЬФАГРАД
node,4587174462,АН Недвижимость линия закона,,АН Недвижимость линия закона
node,7512366111,АО ИК «АСЭ»,,АО ИК «АСЭ»
way,98727513,АП,,АП
node,5666039679,АРТ Территория,,АРТ Территория
node,3649021815,АРТ территория,,АРТ территория
node,7147071429,АРТ-территория,,АРТ-территория
node,8556326720,АРТ-территория,,АРТ-территория
node,8556327057,АРТ-территория,,АРТ-территория
node,8556334318,АРТ-территория,,АРТ-территория
node,7216850714,"АСУП ""Даумонт""",,"АСУП ""Даумонт"""
way,211226351,АТП 14 ОАО Гроднооблавтотранс,,АТП 14 ОАО Гроднооблавтотранс
node,4678091513,"АТС ""БЕЛТЕЛЕКОМ"" 47",,"АТС ""БЕЛТЕЛЕКОМ"" 47"
node,4693222089,АТС РУП БЕЛТЕЛЕКОМ,,АТС РУП БЕЛТЕЛЕКОМ
node,5314501524,"АТС-2660, РУП Белтелеком",,"АТС-2660, РУП Белтелеком"
way,27899842,АТЭК,,АТЭК
way,362049575,АТЭК,,АТЭК
node,5362257363,АТЭП-5,,АТЭП-5
node,8802254639,АТЭП-5,,АТЭП-5
node,7046400418,Абакус центр,,Абакус центр
node,5218639921,Авангард недвижимость,,Авангард недвижимость
node,5177643621,АвангардВижнКомпани - создание и продвижение сайтов.,,АвангардВижнКомпани - создание и продвижение сайтов.
node,7778290500,Аварийная служба ЖЭС №1,,Аварийная служба ЖЭС №1
way,295643432,"Аварийно-диспетчерская служба ПУ ""Полоцкгаз""",,"Аварийно-диспетчерская служба ПУ ""Полоцкгаз"""
node,5710571221,Август Бел,,Август Бел
way,97441828,Авиационный учебный центр Даймонд,,Авиационный учебный центр Даймонд
node,7036664200,Авидакэ,,Авидакэ
node,9231013331,Авто Мото Салон,,Авто Мото Салон
node,7634394409,АвтоДСтехно,,АвтоДСтехно
node,5017973326,Автобаза Коханово ЖКХ,,Автобаза Коханово ЖКХ
node,1595993901,"Автобаза ОАО ""Глубокский агросервис""",,"Автобаза ОАО ""Глубокский агросервис"""
node,8894874017,Автобаза белтелеком,,Автобаза белтелеком
node,4451342305,Автобаза железной дороги,,Автобаза железной дороги
node,5459427009,Автобай,,Автобай
node,5768109224,Автобел Экспертиза,,Автобел Экспертиза
node,5453661146,Автокомбинат №4,,Автокомбинат №4
node,7515615586,Автолайт Экспресс,,Автолайт Экспресс
node,4694420690,Автолига,,Автолига
node,9280591783,Автомобильный парк №18,,Автомобильный парк №18
way,204105082,Автопарк №21,,Автопарк №21
node,5422068221,Автопром-моечные технологии,,Автопром-моечные технологии
node,4500057787,Авторемпроект,,Авторемпроект
way,449706873,"Автостоянка ""Верхавина""",,"Автостоянка ""Верхавина"""
node,1979128580,Автострахование,,Автострахование
node,3999356848,Автострахование,,Автострахование
node,6597475879,"Автотранспортное РУП ""Белпат""",,"Автотранспортное РУП ""Белпат"""
node,5957707088,Автошкола Зебра,,Автошкола Зебра
node,5169248989,Автоэкспертиза Техтранс,,Автоэкспертиза Техтранс
node,4756006475,Агентство хороших квартир,,Агентство хороших квартир
node,7036664202,Аграбела,,Аграбела
node,7292637499,Агриматко 96,,Агриматко 96
node,4411719711,АгроЛизинг,,АгроЛизинг
node,5591879229,АгроНеман,,АгроНеман
node,6176036488,Агроинторг,,Агроинторг
node,5226634421,Агрокомбинат Ждановичи,,Агрокомбинат Ждановичи
node,9612658408,Агрокомбинат Скидельский,,Агрокомбинат Скидельский
node,6071459486,Агропромснаб,,Агропромснаб
node,3505414616,Агропромышленный холдинг «Славянский велес»,,Агропромышленный холдинг «Славянский велес»
node,6680118219,Агрохимическая и ветеринарная лабаратория,,Агрохимическая и ветеринарная лабаратория
way,302709288,"Агрохимическая лаборатория ГУ ""Калинковичская районная ветеринарная станция""",,"Агрохимическая лаборатория ГУ ""Калинковичская районная ветеринарная станция"""
node,5555698521,Адвокат Миронов П.А.,,Адвокат Миронов П.А.
node,4221538754,Адвокат Перельман О. Г.,,Адвокат Перельман О. Г.
node,8358589334,Адвокат Солопов Александр,,Адвокат Солопов Александр
node,2361222123,Адвокатская контора,,Адвокатская контора
node,5320618216,Адвокатское бюро,,Адвокатское бюро
node,4890680322,"Адвокатское бюро ""ВМП Власова, Михель и Партнеры""",,"Адвокатское бюро ""ВМП Власова, Михель и Партнеры"""
node,6595949525,"Адвокатское бюро ""Имею право""",,"Адвокатское бюро ""Имею право"""
node,4061475187,"Адвокатское бюро ""Право и семейная медиация""",,"Адвокатское бюро ""Право и семейная медиация"""
node,6423322486,"Адвокатское бюро ""Сысуев, Бондарь, Храпуцкий СБХ""",,"Адвокатское бюро ""Сысуев, Бондарь, Храпуцкий СБХ"""
node,3270175462,"Адвокатское бюро ""Хмылко, Ярмош и партнеры""",,"Адвокатское бюро ""Хмылко, Ярмош и партнеры"""
node,6725930685,"Адвокатское бюро ""Хмылко, Ярмош и партнеры""",,"Адвокатское бюро ""Хмылко, Ярмош и партнеры"""
node,3307711277,Адвокатское бюро «Грань права»,,Адвокатское бюро «Грань права»
node,5515752321,Адвокатское бюро «Петрашевич и партнеры»,,Адвокатское бюро «Петрашевич и партнеры»
node,4667326195,Адвокатура г.Бобруйска,,Адвокатура г.Бобруйска
node,4551337205,Адемикс,,Адемикс
way,213052540,Адм здание РЭС,,Адм здание РЭС
node,5325421422,Административное здание ОАО “Вознесенск”,,Административное здание ОАО “Вознесенск”
way,84553130,"Административное здание ОДО ""БЕЛАКВИЛОН""",,"Административное здание ОДО ""БЕЛАКВИЛОН"""
node,3760837194,"Администрация ""Ямполь-Слуцк ОО ""БелТИЗ""",,"Администрация ""Ямполь-Слуцк ОО ""БелТИЗ"""
way,214734908,Администрация ЛЕСХОЗА,,Администрация ЛЕСХОЗА
way,513109702,"Администрация ПТ ООО ""Тайфун""",,"Администрация ПТ ООО ""Тайфун"""
node,5768001112,Администрация РМЦ,,Администрация РМЦ
way,446637068,Администрация Рынка Западного,,Администрация Рынка Западного
way,370447564,Администрация Санаторий «Лесные озёра»,,Администрация Санаторий «Лесные озёра»
way,282878794,Администрация жд-станции Гомель,,Администрация жд-станции Гомель
way,238827144,Администрация кладбища,,Администрация кладбища
way,304436405,"Администрация колхоза ""Синицы""",,"Администрация колхоза ""Синицы"""
node,5747827910,Администрация парка,,Администрация парка
way,148935204,Администрация рынка,,Администрация рынка
node,5702959739,Администрация студенческого городка,,Администрация студенческого городка
node,3489350380,Администрация студенческого городка БГАТУ,,Администрация студенческого городка БГАТУ
node,5759094699,Адмтнистрация кузнечного цеха,,Адмтнистрация кузнечного цеха
way,25431734,Адольфо домингес магазин,,Адольфо домингес магазин
node,7036664203,Аиркул,,Аиркул
node,7215098485,АйПи ТелКом Гомельский филиал,,АйПи ТелКом Гомельский филиал
node,7036664205,АйТи-ПассБел,,АйТи-ПассБел
node,9172439021,АйЭмАй,,АйЭмАй
node,5232720124,Айгенис,,Айгенис
node,7036664204,Аймал,,Аймал
node,8739758554,Академтранс,,Академтранс
node,3889691858,АкваИнтерКом,,АкваИнтерКом
way,459028742,АкваКомплект,,АкваКомплект
node,3318883969,Аквадизайн,,Аквадизайн
node,4415266107,Аквариумы,,Аквариумы
node,7713996280,Акватерм Плюс,,Акватерм Плюс
node,4601884477,Акватехника,,Акватехника
node,7292616888,АквилонАвто,,АквилонАвто
way,97518276,Аксиома-сервис,,Аксиома-сервис
node,5798878277,Активлизинг,,Активлизинг
node,5310916222,Акцепт Пласт,,Акцепт Пласт
node,1615684305,Алатан-Тур,,Алатан-Тур
node,8739759988,Алгоритмы безопасности,,Алгоритмы безопасности
node,7410695434,Алевит Инвест,,Алевит Инвест
node,577274632,Алейников и партнеры,,Алейников и партнеры
node,3279323701,Александрстройсервис,,Александрстройсервис
node,7036664206,Алиден-сервис,,Алиден-сервис
node,7716603639,Алло МТС,,Алло МТС
node,7716603678,Алло МТС,,Алло МТС
node,4105182989,Алло Мтс,,Алло Мтс
node,4362674889,Алмиэр,,Алмиэр
node,7036664207,Алнаир,,Алнаир
node,7036664210,Алнас Тур,,Алнас Тур
node,8985407652,АлтайДизельСервис,,АлтайДизельСервис
node,6398581343,АльтМастер,,АльтМастер
node,4954796823,Альта профиль,,Альта профиль
node,2614505257,Альта-Тур,,Альта-Тур
node,4776288223,Альтернативные технологии,,Альтернативные технологии
node,3206003012,Альтмарк,,Альтмарк
node,7036664201,Альфа Премиум,,Альфа Премиум
node,7036664208,Альфа Формат Групп,,Альфа Формат Групп
node,4309158986,Альфа-Актив,,Альфа-Актив
node,7036664209,АльфаГео,,АльфаГео
node,6527965386,АльфаКров,,АльфаКров
node,3568674304,Альфакосметик,,Альфакосметик
node,4601724274,Альфалидер,,Альфалидер
node,6034806520,Альянс,,Альянс
node,6491333584,Амигус,,Амигус
node,5017973325,Амкодор-КЭЗ,,Амкодор-КЭЗ
node,8225734417,Амперкин.бай,,Амперкин.бай
node,3179056106,Ананас-тур,,Ананас-тур
node,8567084520,Анвиском,,Анвиском
node,661142093,АнеромХолод - холодильное оборудование,,АнеромХолод - холодильное оборудование
node,5115120321,Анкар-имэк,,Анкар-имэк
node,9629166043,Анрэкс,,Анрэкс
node,5211701226,Антонина-лайн,,Антонина-лайн
node,7036664211,Антэй,,Антэй
node,4965880981,Апартамент Рент,,Апартамент Рент
node,7036664212,АпексТех,,АпексТех
node,4540409799,Апельсиновая снежинка Авторизированный установочный центр кондиционеров,,Апельсиновая снежинка Авторизированный установочный центр кондиционеров
node,2579388550,АприориТур,,АприориТур
