osm_type,osm_id,name,name:be,name:ru
node,5423098321,"""РиоТехно"" ремонт техники",,"""РиоТехно"" ремонт техники"
node,5305407176,1С Предприятие,,1С Предприятие
node,10613660405,8008.by винтовые сваи,,8008.by винтовые сваи
node,2779137131,"A1QA (ЗАО ""Технологии качества"")",,"A1QA (ЗАО ""Технологии качества"")"
node,7221126259,Alvidi - наружная реклама,,Alvidi - наружная реклама
node,7627046485,B2B центр,,B2B центр
node,7320079131,Ceramic.by склад интернет магазина,,Ceramic.by склад интернет магазина
node,4513820324,Desan Декоративные штукатурки,,Desan Декоративные штукатурки
node,4645414775,Exins центр страхования,,Exins центр страхования
node,5142488779,GoodFresh.by Производство автомобильных ароматизаторов с логотипом,,GoodFresh.by Производство автомобильных ароматизаторов с логотипом
node,5288433615,Green Stone - Изделия из гранита,,Green Stone - Изделия из гранита
node,6388911376,Mitsubishi Electric - климатическая техника,,Mitsubishi Electric - климатическая техника
node,4586873476,OO Паралимпийский комитет РБ,,OO Паралимпийский комитет РБ
node,6332560734,OOO Белфольгснабимпорт,,OOO Белфольгснабимпорт
node,7634394398,OOO Креативфудс-восток,,OOO Креативфудс-восток
node,4185531214,PanProfesor - студия польского языка,,PanProfesor - студия польского языка
node,4528663827,Ph2 крепеж,,Ph2 крепеж
node,6440541477,SAW Pila Game - Игра в реальности,,SAW Pila Game - Игра в реальности
node,7892034185,"Unet.by ООО ""Объединенные сети""",,"Unet.by ООО ""Объединенные сети"""
node,8909462841,WEB Секрет,,WEB Секрет
node,3207842584,"WEB студия ""Вектор""",,"WEB студия ""Вектор"""
node,6440541460,avpro.by аудио видео проекты,,avpro.by аудио видео проекты
node,5202883826,beCloud офис Управления эксплуатации сети,,beCloud офис Управления эксплуатации сети
node,6135583685,«Производственная компания «ФРЕЗЕРСТИЛ»,,«Производственная компания «ФРЕЗЕРСТИЛ»
node,5515827623,«юхансан» дистрибутор,,«юхансан» дистрибутор
node,5564336574,Інтэрнэт-крама.by,,Інтэрнэт-крама.by
node,281786439,"АБ ""Степановский, Папакуль и парнёры""",,"АБ ""Степановский, Папакуль и парнёры"""
node,4491161479,АВТ-Сервис,,АВТ-Сервис
node,9414816231,АЙ ПЭЙ,,АЙ ПЭЙ
node,8802254639,АТЭП-5,,АТЭП-5
node,5218639921,Авангард недвижимость,,Авангард недвижимость
node,7036664200,Авидакэ,,Авидакэ
node,7634394409,АвтоДСтехно,,АвтоДСтехно
node,5459427009,Автобай,,Автобай
node,4694420690,Автолига,,Автолига
node,5422068221,Автопром-моечные технологии,,Автопром-моечные технологии
node,4500057787,Авторемпроект,,Авторемпроект
node,1979128580,Автострахование,,Автострахование
node,5169248989,Автоэкспертиза Техтранс,,Автоэкспертиза Техтранс
node,7036664202,Аграбела,,Аграбела
node,4411719711,АгроЛизинг,,АгроЛизинг
node,4890680322,"Адвокатское бюро ""ВМП Власова, Михель и Партнеры""",,"Адвокатское бюро ""ВМП Власова, Михель и Партнеры"""
node,4061475187,"Адвокатское бюро ""Право и семейная медиация""",,"Адвокатское бюро ""Право и семейная медиация"""
node,6423322486,"Адвокатское бюро ""Сысуев, Бондарь, Храпуцкий СБХ""",,"Адвокатское бюро ""Сысуев, Бондарь, Храпуцкий СБХ"""
node,5768001112,Администрация РМЦ,,Администрация РМЦ
node,5759094699,Адмтнистрация кузнечного цеха,,Адмтнистрация кузнечного цеха
way,25431734,Адольфо домингес магазин,,Адольфо домингес магазин
node,7036664203,Аиркул,,Аиркул
node,7036664205,АйТи-ПассБел,,АйТи-ПассБел
node,7036664204,Аймал,,Аймал
node,10566848244,Айронлайн,,Айронлайн
node,4415266107,Аквариумы,,Аквариумы
node,5798878277,Активлизинг,,Активлизинг
node,5310916222,Акцепт Пласт,,Акцепт Пласт
node,577274632,Алейников и партнеры,,Алейников и партнеры
node,7036664206,Алиден-сервис,,Алиден-сервис
node,7716603639,Алло МТС,,Алло МТС
node,4105182989,Алло Мтс,,Алло Мтс
node,7036664207,Алнаир,,Алнаир
node,7036664210,Алнас Тур,,Алнас Тур
node,2614505257,Альта-Тур,,Альта-Тур
node,7036664201,Альфа Премиум,,Альфа Премиум
node,7036664208,Альфа Формат Групп,,Альфа Формат Групп
node,7036664209,АльфаГео,,АльфаГео
node,4601724274,Альфалидер,,Альфалидер
node,3179056106,Ананас-тур,,Ананас-тур
node,8567084520,Анвиском,,Анвиском
node,661142093,АнеромХолод - холодильное оборудование,,АнеромХолод - холодильное оборудование
node,7036664211,Антэй,,Антэй
node,7036664212,АпексТех,,АпексТех
node,6362057286,Арбомастер,,Арбомастер
node,7036664213,АрвиТерра,,АрвиТерра
node,7724431970,Аренда Коттеджей Беларусь,,Аренда Коттеджей Беларусь
node,8564242305,Аренда Опт Строй,,Аренда Опт Строй
node,9072829303,Аренда прицепов (ИП Климко А.М.),,Аренда прицепов (ИП Климко А.М.)
node,7076374554,Аренда фотокабин bubabox,,Аренда фотокабин bubabox
node,5248814722,Аренда юридического адреса,,Аренда юридического адреса
node,5333483141,Арива,,Арива
node,5395804595,АрсеналВидео,,АрсеналВидео
node,3135484907,Арт Сядзіба,,Арт Сядзіба
node,3933853917,Арт-центр «Крок»,,Арт-центр «Крок»
node,4411719710,Артель,,Артель
node,7226760934,Арткинетикс,,Арткинетикс
node,7196904636,Аск-тур,,Аск-тур
node,1585232867,Ассоциация ветеранов войны в Афганистане,,Ассоциация ветеранов войны в Афганистане
node,3553823725,Ассоциация инвалидов,,Ассоциация инвалидов
node,7877622285,Ассоциация международных автомобильных перевозчиков БАМАП,,Ассоциация международных автомобильных перевозчиков БАМАП
node,7877622385,Ассоциация международных автомобильных перевозчиков БАМАП,,Ассоциация международных автомобильных перевозчиков БАМАП
node,5457253238,Ассоциация предприятий индустрии микроклимата и холода,,Ассоциация предприятий индустрии микроклимата и холода
node,7036664214,Асферум,,Асферум
node,2659022597,АудитСтар,,АудитСтар
node,3207832261,АудитСтар,,АудитСтар
node,5186863821,Ашэ Капоэйра,,Ашэ Капоэйра
node,7076374553,Аэросъемка Gofly.by,,Аэросъемка Gofly.by
node,2503787642,БУД М,,БУД М
way,50071388,БЦ Green plaza,,БЦ Green plaza
way,25387530,БЦ Kiroff,,БЦ Kiroff
way,185996214,БЦ «Каскад Альфа»,,БЦ «Каскад Альфа»
node,7036664221,БЦ Домашевский,,БЦ Домашевский
node,6080240516,Балтик Мастер,,Балтик Мастер
node,3820319887,Банковский Процессинговый Центр,,Банковский Процессинговый Центр
node,6872661545,Баркос,,Баркос
node,3862690895,Бел Хуавэй Технолоджис,,Бел Хуавэй Технолоджис
node,7460823346,Белiнтэрсат,,Белiнтэрсат
node,4403802789,БелАкваМир,,БелАкваМир
node,4519333340,БелАэроКосмоГеодезия,,БелАэроКосмоГеодезия
node,4585612660,БелВнешСтрах,,БелВнешСтрах
node,4546518837,БелГазПромДиагностика,,БелГазПромДиагностика
node,3206003046,БелЕвроСтройТехнологии,,БелЕвроСтройТехнологии
node,7036664215,БелКристаллСервис,,БелКристаллСервис
node,7820383057,БелЛекоЦентр,,БелЛекоЦентр
node,5171860423,БелРосСтрах,,БелРосСтрах
node,2614505258,БелТЕРМОЛАИН,,БелТЕРМОЛАИН
node,7673759348,БелТехЭксперт,,БелТехЭксперт
node,5705979023,БелЦТН,,БелЦТН
node,4108455966,БелЭЗ,,БелЭЗ
node,4573659379,Белагроинторг,,Белагроинторг
node,5370814889,Белагросервис,,Белагросервис
node,6807303636,Белая русь,,Белая русь
node,9612897537,Белвторчермет,,Белвторчермет
node,3947779371,Белгипрогаз,,Белгипрогаз
node,6338400137,Белгоспищепром,,Белгоспищепром
node,9271464582,Белдорцентр,,Белдорцентр
node,7713695662,Белинтерэкспо,,Белинтерэкспо
node,6130896351,Белинфонд,,Белинфонд
node,1099883871,Белинфонет,,Белинфонет
node,4383891496,Белинюрколлегия,,Белинюрколлегия
node,5163467720,Белліс,,Белліс
node,4141065393,Белорусская Лига Танца,,Белорусская Лига Танца
node,9443995335,Белорусская Федерация Судомодельного Спорта,,Белорусская Федерация Судомодельного Спорта
node,4586873593,Белорусская калийная компания,,Белорусская калийная компания
node,4215304690,Белорусские лотереи,,Белорусские лотереи
node,5533349940,Белорусский детский фонд,,Белорусский детский фонд
node,5533347737,Белорусский союз женщин,,Белорусский союз женщин
node,5567546716,Белорусское общество охотников и рыболовов,,Белорусское общество охотников и рыболовов
node,2503768429,Белорусское товарищество инвалидов по зрению Центральное правление,,Белорусское товарищество инвалидов по зрению Центральное правление
node,6378572694,Белплемживобъединение,,Белплемживобъединение
node,4474301629,Белпромтехнологии,,Белпромтехнологии
node,5333489686,Белпрофтранс,,Белпрофтранс
node,9612896662,Белрегионпласт,,Белрегионпласт
node,8901098192,Белреконструкция,,Белреконструкция
node,6200882985,Белсантехника,,Белсантехника
node,9079099121,Белсемена,,Белсемена
node,7036664217,Белстройцентр,,Белстройцентр
node,3207816635,Белтрансзапчасть,,Белтрансзапчасть
node,5392757824,Белтранстелеком,,Белтранстелеком
node,3143375436,Белый терем,,Белый терем
node,6391515937,Белэнерго спецоборудование,,Белэнерго спецоборудование
node,7036664219,БестАйТи,,БестАйТи
node,8431133967,Бизнес КИТ,,Бизнес КИТ
way,248455591,"Бизнес-центр ""Оптима""",,"Бизнес-центр ""Оптима"""
way,194057458,Бизнес-центр «Строим дом»,,Бизнес-центр «Строим дом»
node,305677436,БизнесМаксимум,,БизнесМаксимум
node,7036664220,Биллитон сервис,,Биллитон сервис
node,8788336224,Биоконд,,Биоконд
node,7124601151,Биюз,,Биюз
node,6723333986,Братья по дереву,,Братья по дереву
node,5829768090,Бсо групп,,Бсо групп
node,6228531659,Бухгалтерские и аудиторские услуги,,Бухгалтерские и аудиторские услуги
node,6477949875,Бюро Переводов Натали центр,,Бюро Переводов Натали центр
node,4313589132,"Бюро переводов ""Всё Понятно""",,"Бюро переводов ""Всё Понятно"""
node,6258837103,ВОиП Лэнд,,ВОиП Лэнд
node,5070791122,ВСП недвижимость,,ВСП недвижимость
node,5070770521,Веб-студия WECAN,,Веб-студия WECAN
node,7036664222,ВебСфера,,ВебСфера
node,6527958788,Велес-Макс,,Велес-Макс
node,7036664223,ВелесСнабФуд,,ВелесСнабФуд
node,1595465099,Вертикаль,,Вертикаль
node,6817599244,ВетАльянс,,ВетАльянс
node,5781574011,Виаполь,,Виаполь
node,4996656921,Виарпи клауд,,Виарпи клауд
node,10001010532,Вива Идеал,,Вива Идеал
node,5282679522,Визутех Систем,,Визутех Систем
node,5670489985,Викар Эксклюзив,,Викар Эксклюзив
node,6033671741,ВнешИнтурист,,ВнешИнтурист
node,7036664225,Внешаудит,,Внешаудит
node,7254714890,Вогез,,Вогез
node,7281831445,Вогез (склад),,Вогез (склад)
node,7036664226,Восток Запад Трейд,,Восток Запад Трейд
node,4175494489,ВюртБел ИООО г.Минск,,ВюртБел ИООО г.Минск
node,6413322287,ГБСофт,,ГБСофт
node,3213440568,ГК «Премия»,,ГК «Премия»
way,38575950,Газпром трансгаз,,Газпром трансгаз
node,5159598831,Гарант Недвижимость,,Гарант Недвижимость
node,7036664227,Гарант Чистоты,,Гарант Чистоты
node,7036664228,Геолинвест,,Геолинвест
node,7477932786,ГерцБел,,ГерцБел
node,7695994287,Гипросвязь,,Гипросвязь
node,8693448011,Главдоставка,,Главдоставка
node,6623034332,ГлоБел24,,ГлоБел24
node,7155790834,"Головной офис ""Белмаркет""",,"Головной офис ""Белмаркет"""
node,7036664229,Город Мечты,,Город Мечты
node,5870261987,Гранд хаус,,Гранд хаус
node,6258724605,Гризли диджитал компани,,Гризли диджитал компани
node,3946153313,"Группа компаний ""PRIMUM""",,"Группа компаний ""PRIMUM"""
node,5993542885,Группа компаний «КАЛИБРОНЭКС»,,Группа компаний «КАЛИБРОНЭКС»
node,5670489994,Группа компаний Главбух,,Группа компаний Главбух
node,7036664230,Грымала,,Грымала
node,6588561585,Гудранк,,Гудранк
node,7036664231,Гюзаль,,Гюзаль
node,5101242685,ДИЭКОС,,ДИЭКОС
