osm_type,osm_id,name,name:be,name:ru
way,312891826,Автоколонна Калинковичского РайПО,,Автоколонна Калинковичского РайПО
way,25320751,"База ОГМ СУ №22 ОАО ""Минскпромстрой""",,"База ОГМ СУ №22 ОАО ""Минскпромстрой"""
way,41319944,"ЗАО ""Вольна""",,"ЗАО ""Вольна"""
node,11066403205,КОМПО Технолоджис,,КОМПО Технолоджис
way,243076665,"ОАО ""МедиаСкиф""",,"ОАО ""МедиаСкиф"""
way,422304075,"ОАО ""Придвинский""",,"ОАО ""Придвинский"""
node,11060099467,"ООО ""Зеленофф""",,"ООО ""Зеленофф"""
node,11078323205,Оконный остров,,Оконный остров
node,9737846770,ПП ЖБК ОАО СМТ №30,,ПП ЖБК ОАО СМТ №30
node,3190097697,Семь пятниц,,Семь пятниц
node,5914776469,Сладости,,Сладости
way,25320755,"ЧП ""СпецЭлектроПром""",,"ЧП ""СпецЭлектроПром"""
way,297517331,ЭЧС-43,,ЭЧС-43
