osm_type,osm_id,name,name:be,name:ru
node,12138400172,Агентство Уют и К,,Агентство Уют и К
node,12822727558,Афиши и плакаты на стендах города,,Афиши и плакаты на стендах города
node,11335492869,БЕЛРОССТА,,БЕЛРОССТА
way,460956877,"База ОАО""ОРС Гомель""",,"База ОАО""ОРС Гомель"""
node,12851871322,БелИнкасГрупп,,БелИнкасГрупп
node,12812915768,БелТрастинфо,,БелТрастинфо
way,1268838427,Белэксимгарант,,Белэксимгарант
node,12445579748,Бизнес-аккаунт,,Бизнес-аккаунт
node,11225389975,Бюро пропусков Завода Гомсельмаш,,Бюро пропусков Завода Гомсельмаш
way,1341865032,Вектор холода,,Вектор холода
way,131321616,"ГУ""Гомельские городские оркестры""",,"ГУ""Гомельские городские оркестры"""
way,64749286,Главное управление ЖКХ,,Главное управление ЖКХ
node,12832496611,Гомельская областная коллегия адвокатов,,Гомельская областная коллегия адвокатов
node,12758356156,Гомельский региональный депозитарный центр,,Гомельский региональный депозитарный центр
way,346723149,"Гомельский филиал РУП""Белсоюзпечать""",,"Гомельский филиал РУП""Белсоюзпечать"""
way,346723221,Гомельское областное УКС,,Гомельское областное УКС
way,312717132,Гомельское областное потребительское общество,,Гомельское областное потребительское общество
node,6153161975,Горящие путёвки,,Горящие путёвки
way,808082433,Жилищный баланс,,Жилищный баланс
node,4997212428,ИООО «Белабеддинг»,,ИООО «Белабеддинг»
node,12346876525,К.И.Т.,,К.И.Т.
node,12740080294,"КЖРЭУП""Железнодорожное""",,"КЖРЭУП""Железнодорожное"""
node,11066403205,КОМПО Технолоджис,,КОМПО Технолоджис
node,12791480657,"КСУП""Городской центр оздоровления""",,"КСУП""Городской центр оздоровления"""
node,12854180118,"КУП""Гомельский областной центр по ценообразованию в строительстве""",,"КУП""Гомельский областной центр по ценообразованию в строительстве"""
node,12813091252,Капитал недвижимости,,Капитал недвижимости
node,11232666166,Кинетик,,Кинетик
node,5279594024,Компания MAV,,Компания MAV
way,136531376,Конструкторско-технический центр БелЖД,,Конструкторско-технический центр БелЖД
node,12840396173,КристалГранит,,КристалГранит
node,12124852070,Любимчик тур,,Любимчик тур
node,4590866349,Любимый город,,Любимый город
node,3207858600,Мастеровая ЖЭС №80,,Мастеровая ЖЭС №80
node,12853585760,Наше агенство,,Наше агенство
way,56401267,"ОАО ""8 Марта""",,"ОАО ""8 Марта"""
way,561232814,ОАО «Хмелево»,,ОАО «Хмелево»
way,245279269,"ОАО""Винец""",,"ОАО""Винец"""
way,51074022,"ОАО""Гипроживмаш""",,"ОАО""Гипроживмаш"""
way,287433330,"ОАО""Гомельхимсервис""",,"ОАО""Гомельхимсервис"""
way,179499982,"ОАО""Полеспечать""",,"ОАО""Полеспечать"""
way,355422194,ОАО«Гомельжилпроект»,,ОАО«Гомельжилпроект»
way,131908270,ОАО«Строительно-монтажный трест №27»,,ОАО«Строительно-монтажный трест №27»
way,1386674766,"ОДО""АПЕК-Строй""",,"ОДО""АПЕК-Строй"""
node,12791480652,"ОДО""Белинком""",,"ОДО""Белинком"""
node,12832507373,"ОО""Детский диабет""",,"ОО""Детский диабет"""
way,1208303612,"ООО ""Минский ПКТИ""",,"ООО ""Минский ПКТИ"""
way,25392288,"ООО ""ПрофСтальСтрой""",,"ООО ""ПрофСтальСтрой"""
way,25319848,"ООО ""ТимерТехГрупп""",,"ООО ""ТимерТехГрупп"""
node,11060099467,ООО «Зеленофф»,,ООО «Зеленофф»
way,25319849,ООО «Сары-Арка»,,ООО «Сары-Арка»
node,12742736515,"ООО""Виал-Кас-Бел""",,"ООО""Виал-Кас-Бел"""
node,12834030480,"ООО""КомплексБарБел""",,"ООО""КомплексБарБел"""
node,12834030486,"ООО""ПроРАМПО""",,"ООО""ПроРАМПО"""
node,12822727540,"ООО""СМУ-18""",,"ООО""СМУ-18"""
node,12740080233,"ООО""Электронные системы мониторинга""",,"ООО""Электронные системы мониторинга"""
node,12762734041,"ООО""Этэрния""",,"ООО""Этэрния"""
node,12851856200,ОСВОД,,ОСВОД
node,11078323205,Оконный остров,,Оконный остров
node,12834869632,ОлексХолод-Бел,,ОлексХолод-Бел
node,12851871301,"Оперативно-диспетчерская служба КПУП""Гомельское городское ЖКХ""",,"Оперативно-диспетчерская служба КПУП""Гомельское городское ЖКХ"""
node,12851871406,Основа,,Основа
node,11305676169,ПВЗ Wildberries,,ПВЗ Wildberries
way,460811737,ПМК-10,,ПМК-10
way,104043143,"ПООО""Надзея""",,"ПООО""Надзея"""
node,9737846770,ПП ЖБК ОАО СМТ №30,,ПП ЖБК ОАО СМТ №30
node,12844545651,"ПУП""Полеслифт""",,"ПУП""Полеслифт"""
node,12851871441,Промтрансинвест,,Промтрансинвест
node,12852020421,Промтрансинвест,,Промтрансинвест
node,12834030474,"РУДДПВП ""Белводпуть""",,"РУДДПВП ""Белводпуть"""
way,105154995,"РУП""Гомельавтодор""",,"РУП""Гомельавтодор"""
way,336321196,"РУП""Гомельская фабрика художественных изделий Любна""",,"РУП""Гомельская фабрика художественных изделий Любна"""
way,857832642,СаМоТранс,,СаМоТранс
node,11329863570,Скажи здоровью ДА,,Скажи здоровью ДА
node,5914776469,Сладости,,Сладости
way,351662965,Смолевичский район газоснабжения филиала ПУ «Борисовгаз»,,Смолевичский район газоснабжения филиала ПУ «Борисовгаз»
node,11862651627,Стратег'02,,Стратег'02
node,12740080293,Техспецэлектро,,Техспецэлектро
node,11672226095,Тишина,,Тишина
way,904671540,Токарная мастерская,,Токарная мастерская
way,312613046,Хлебозавод ОРС Гомель,,Хлебозавод ОРС Гомель
node,12070326938,Центр гуманитарной помощи,,Центр гуманитарной помощи
node,11866985863,"Центр дружественный подросткам ""Линия жизни""",,"Центр дружественный подросткам ""Линия жизни"""
way,131991005,"Центр транспортного обслуживания РУП""Гомельское отделение Белорусской железной дороги""",,"Центр транспортного обслуживания РУП""Гомельское отделение Белорусской железной дороги"""
way,179499975,Центральный водозабор,,Центральный водозабор
node,12837544055,"ЧПТУП""Оптзаготпром""",,"ЧПТУП""Оптзаготпром"""
way,297517331,ЭЧС-43,,ЭЧС-43
node,12851871436,Экспресс-риэлт,,Экспресс-риэлт
way,131321614,Эталон,,Эталон
node,12420869097,ЮниКредит,,ЮниКредит
