osm_type,osm_id,name,name:be,name:ru
node,7136626385,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
way,375941274,Белгосстрах,Белдзяржстрах,"АСБ ""Беларусбанк"" отд.""632/37"
node,3268872809,Белгосстрах,Белросстрах,Белросстрах
way,278301131,Белтелеком,Белтэлекам,"Сервисный центр РУП ""Белтелеком"""
node,4586873488,Визовый центр,Візавы цэнтр,Визовый центр Италии и Великобритании
node,4051874309,Визовый центр Испании,Візавы цэнтр Іспаніі,"Визовый центр Испании, BLS International Service"
way,194351607,"ГЛХУ ""Пружанский лесхоз""",Пружанскі лясгас,Пружанский лесхоз
node,5534468721,Логистический центр,Лагістычны цэнтр,Логистический центр «Прадиус нова»
node,2608432713,МТС,Салон сувязі МТС,Салон связи МТС
node,3268920913,Моя Столица,Мая Сталіца,Твоя Столица
node,306067179,Нотариус,Натарыус,нотариус
node,3888276706,ОАО Пеленг,ААТ «Пеленг»,ОАО «Пеленг»
node,5720452022,"Офис ""Борисов-арена""","Офіс ""Барысаў-Арэна""","Офис ""Борисов-Арена"""
node,4876000152,"Офис продаж ""Белинте-Роба""","Офіс продажу ""Белінтэ-Роба""",Отдел продаж DANA HOLDINGS
way,25325917,Посольство Германии,Амбасада Германіі,Посольство ФР Германии
way,64080115,Посольство Индии в Беларуси,Амбасада Індыі,Посольство Индии
way,25324383,Посольство Латвии,Амбасада Латвіі,Посольство Латвийской Республики в Республике Беларусь
node,7114455717,ПромГазОборудование,"ТАА "" Промгазоборудование»",ООО «Промгазоборудование»
way,341667987,РНПЦ неврологии нейрохирурги,РНПЦ неўралогіі і нейрахірургіі,РНПЦ неврологии и нейрохирургии
way,293710627,Республиканский научно-практический центр „Мать и дитя“,Цэнтр «Маці і дзіця»,ГУ «Республиканский научно-практический центр „Мать и дитя“»
node,5600616022,Тродат—Бел,Тродат-Бел,Тродат-Бел
way,122804528,Узел связи,Вузел сувязі,Белтелеком
way,29501387,"Участок РТПС ""Колодищи""","РТПС ""Калодзішчы""",Участок РТПС Колодищи
node,306064846,Училище олимпийского резерва,Вучылішча алімпійскага рэзерву,Уор
node,3429295777,товарищество собственников квартала Зелёный бор,"Офіс продажу ""А-100""","Офис продаж ""А-100"""
way,171846883,филиал БелНИИС-НТЦ,Навукова-тэхнічны цэнтр філіял НІРУП інстытут Белниис,Научно-Технический центр филиал НИРУП институт Белниис
