osm_type,osm_id,name,name:be,name:ru
node,7132641285,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7132681385,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7133022803,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7133023392,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7133290485,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7134971186,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7135141385,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7135669087,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7135770687,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7135778385,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7135778585,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7135922285,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7136069685,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7136626485,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7136692393,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7153483485,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7161989386,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7166097885,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7166122185,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7166223985,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7166224185,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7166293685,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7166293686,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7192629785,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7192670685,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7555742886,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,8784565718,Белбланкавыд,РУП «Выдавецтва «Белбланкавыд»,РУП «Издательство «Белбланкавыд»
node,7171781749,ООО Данвел-групп,ТАА Данвел-груп,OOO Данвел-групп
