osm_type,osm_id,name,name:be,name:ru
node,11704487577,"""Кованый Дворик""",,
node,11185364670,F STUDIO | ПЕЧАТЬ | ФОТО,,
node,11409404991,АС-инженеринг,,
node,6120868579,Агенство недвижимости «РИАЛИТИ»,,
node,11619859293,"Администранция ранка ""Звёздный""",,
node,11805566679,"Административное здание ОАО ""Почипово""",,
way,857832641,АльМаксТранс,,
node,11704920857,Альтернатива,,
node,11481521731,Альфа Кул,,
node,11627414735,Альфа милк,,
node,11733906431,Атава техно,,
node,11407174358,БММ-Траст,,
node,11407174361,Бау-Стиль,,
node,11746518542,БелЮрОбеспечение,,
node,11527934731,Белая Русь,,
node,11685158197,Белподиум,,
way,320880497,Брестагропромтехсервис,,
way,58601638,Брестоблсельстрой,,
node,11775221900,ВестАвто,,
node,11611038899,ВикоВест,,
node,11757334982,Гидротеплоцентр,,
node,11451782822,Деловые технологии,,
node,11407174362,Дьюбери,,
node,11608526733,Ева-лэндагротехника,,
node,11733702397,Единый центр реализации жилья,,
node,11610287062,Желдоравтоматика,,
way,25393859,ЗАО «Техношанс»,,
way,1256920983,ЗанТекс,,
node,11573361205,Камелот,,
node,11595140069,Компания ЗеДорс,,
node,11478489258,МилкТехСервис,,
node,11645745167,Монолитстрой комплект,,
node,11760437232,Национальные спортивные лотереи,,
node,11457310769,Нефтяной р-н,,
node,11465477065,"ОАО ""Водстройавтотранс""",,
node,11580042182,"ОАО ""ГСКБ""",,
way,1251755387,"ОАО ""Медновская птицефабрика""",,
node,10799041743,"ОАО ""Пинский мехтранс""",,
node,11709429196,"ОАО ""Ремиз""",,
node,11455102589,ОАО «Литвяны-Агро»,,
node,11454696758,ОАО Деревное,,
node,11455059920,ОАО Новый Бор,,
node,11660171539,"ООО ""Астория""",,
node,11580042132,"ООО ""БТК-5""",,
node,11784607654,"ООО ""Биомика""",,
node,11660171559,"ООО ""Бурван-Трак""",,
node,4145026735,"ООО ""ВоркЭлектроникс""",,
node,11776238554,"ООО ""НПП Перантис""",,
node,11438635745,"ООО ""Полистрим ТМ""",,
node,11704487578,"ООО ""ТПК ""Строй Свой Мир""",,
way,820456178,ООО «Индитюс» (KIARA),,
node,11743374169,ООО Акрихин БиУай,,
way,1090433703,ПМК-43,,
node,10594246866,ПРУП Э/б им. Котовского,,
node,11465346534,Пинская городская организация Белорусского красного креста,,
node,11659676205,"Производственный филиал ОАО ""Савушкин продукт"" в г. Пинске",,
node,11672571972,Промтрансинвест,,
node,11222889337,Пунк выдачи Wildberries,,
node,11704920931,РСУ №1,,
node,11491712710,СПМК-15,,
node,11491712709,СПМК-9,,
node,11465387510,Специализированное управление №138,,
node,11539324442,Стар Бьюти,,
node,11685158196,СтеклоАрт,,
node,11465387512,Строительное управление №100,,
node,11465387511,Строительное управление №184,,
node,11465387514,Строительное управление №31,,
node,11465387513,Строительное управление №35,,
node,4965163066,Стройцентр,,
node,11745575883,ТСС Лынькова 35,,
node,11733920154,Точный расчет,,
node,11701901411,УП «АгроОзяты»,,
node,11465477067,"Филиал ""ПМУ"" ОАО """"Брестсантехмонтаж-2""",,
node,11465387515,"ЧПСУП ""Пинскдрев-Техэнергосервис""",,
node,11660171558,"ЧТУП ""МакПин Транс""",,
node,11407174368,Элтех,,
node,11745575884,теплодвор отопительное оборудование,,
