osm_type,osm_id,name,name:be,name:ru
node,4763852804,A-100 Девелопмент,,
node,2779137131,"A1QA (ЗАО ""Технологии качества"")",,
node,7221126259,Alvidi - наружная реклама,,
node,7942115647,AutoDelivery - авто из США,,
node,7627046485,B2B центр,,
node,7320079131,Ceramic.by склад интернет магазина,,
node,6434312912,Cummins Моторные масла и фильтры,,
way,419422038,Cелявское лесничество,,
node,4464842187,Cтройкомплектпласт,,
node,4528663854,DAIKIN вентиляция кондиционеры,,
node,7178961785,Dastan и Zero,,
node,7178962085,Dastan и Zero,,
node,4513820324,Desan Декоративные штукатурки,,
node,5356006021,EGR Soligorsk Автосервис,,
node,4645414775,Exins центр страхования,,
node,6408804685,F1 картинг клуб,,
node,5142488779,GoodFresh.by Производство автомобильных ароматизаторов с логотипом,,
node,5288433615,Green Stone - Изделия из гранита,,
node,4266198902,Insurance Office Белнефтестрах,,
node,5653041976,ML Group склад,,
node,6388911376,Mitsubishi Electric - климатическая техника,,
node,4586873476,OO Паралимпийский комитет РБ,,
node,6332560734,OOO Белфольгснабимпорт,,
node,7171781749,OOO Данвел-групп,,
node,7634394398,OOO Креативфудс-восток,,
node,2626502692,PAUL MITCHELL офис в РБ,,
node,4185531214,PanProfesor - студия польского языка,,
node,4528663827,Ph2 крепеж,,
node,6440541477,SAW Pila Game - Игра в реальности,,
node,5267372322,SHTORM.BY -системы отопления,,
node,7892034185,"Unet.by ООО ""Объединенные сети""",,
node,8909462841,WEB Секрет,,
node,3207842584,"WEB студия ""Вектор""",,
node,6440541460,avpro.by аудио видео проекты,,
node,5202883826,beCloud офис Управления эксплуатации сети,,
node,2935684093,«Асting Camp» (лагерь актёрского мастерства Минской школы кино),,
node,5564336574,Інтэрнэт-крама.by,,
node,5477983823,АВТОИДЕЯ (BMW),,
way,231401875,АТС,,
node,9781147191,Аварийная диспетчерская служба Борисовских электрических сетей,,
node,9999450985,Авто такс,,
node,5698471621,Автостоянка N44,,
node,5698442123,Автостоянка N45,,
node,9951287213,Адвокаты,,
node,9858665134,Административное управление мостодрева,,
node,9968272417,Администрация,,
way,515009090,Администрация,,
way,409973977,Адміністратыўны корпус,,
node,9867968759,Алютех Gate.by,,
node,7076374554,Аренда фотокабин bubabox,,
node,9890599628,Асоба,,
node,9890622871,Асоба,,
node,9890631622,Асоба,,
node,7076374553,Аэросъемка Gofly.by,,
way,201571976,БЦ Alizett,,
way,50071388,БЦ Green plaza,,
way,25387530,БЦ Kiroff,,
node,7746383885,Базовая станция сотовой связи MTS и Velkom,,
node,7460823346,Белiнтэрсат,,
node,2549886175,Белбланкавыд,,
node,9956515686,Белбланкавыд,,
node,9956515687,Белбланкавыд,,
node,9956515688,Белбланкавыд,,
node,9956515690,Белбланкавыд,,
node,9956528944,Белбланкавыд,,
node,9956528945,Белбланкавыд,,
node,9956528946,Белбланкавыд,,
node,9956528947,Белбланкавыд,,
node,9956528948,Белбланкавыд,,
node,9956528949,Белбланкавыд,,
node,9956528950,Белбланкавыд,,
node,9956534872,Белбланкавыд,,
node,9956534873,Белбланкавыд,,
node,9956534874,Белбланкавыд,,
node,9956549427,Белбланкавыд,,
node,9956549429,Белбланкавыд,,
node,9956549430,Белбланкавыд,,
node,9956549837,Белбланкавыд,,
node,9956549839,Белбланкавыд,,
node,9956549846,Белбланкавыд,,
node,9956549847,Белбланкавыд,,
node,9956549848,Белбланкавыд,,
node,9956559160,Белбланкавыд,,
node,9956559161,Белбланкавыд,,
node,9918933956,Белнефтестрах,,
node,9867968760,Белпромимпекс,,
way,436863646,Белтелеком,,
node,9981069817,Белунитрейд,,
way,265601951,Борисовские городские электрические сети,,
way,60807443,Брестжилпроект,,
way,89305505,"Брестская областная база ""Бакалея""",,
way,278293482,"Брестские электрические сети, РУП ""Брестэнерго"", Малоритский район",,
node,10080495020,Брестэнерго,,
