osm_type,osm_id,name,name:be,name:ru
way,237725448,Белтехносервис,,
node,11067953205,"Бюро Технических Обследований ""Эксперт"" ООО",,
node,11071309689,Бюро переводов Zaver.by,,
node,11066308606,"ЗАО ""Белстройтехнология""",,
node,11066403205,КОМПО Технолоджис,,
node,11073098220,"ООО ""Металл""",,
node,11064706605,"ООО ""Пит-Стоп""",,
node,11064708906,"ООО ""Пит-Стоп""",,
node,11061300705,"ООО ""ПолиБэг""",,
node,11068731734,"ПУП ""БО АЛЛУР""",,
node,11061330284,Пинагрупп,,
node,11073091823,Пункт выдачи Санта&Кэш,,
node,11061330281,Ханси - Аренда спецтехники,,
node,11066782653,"ЧУПП ""Политекс""",,
