osm_type,osm_id,name,name:be,name:ru
node,10779597499,БелСилон,,
node,10768714486,Витебское отделение Энергосбыт,,
node,10779597498,Гамма-Сан,,
node,10799319015,Заборы Брик,,
node,10823728592,МТС,,
node,10823736919,МТС,,
node,10813462105,ОДО “Азот“,,
node,10816795410,"ОО ""Белорусское общество инвалидов"" Пинская городская организация",,
node,10816127378,"ООО""Биями""",,
node,10816127372,"ООО""Фарб-Лак""",,
node,10816779876,Промтрансинвест,,
node,10823734891,Пэк,,
node,10724056205,Ремтехника,,
node,10833653605,Риэлтерский Дом,,
node,10833656005,Риэлтерский Дом,,
node,10827639786,Сервисный центр Белтелеком,,
node,5487140422,"Фотостудия ""ZEBRA"" (фотограф Татьяна Заплитная)",,
node,10802151967,Энерго Темп,,
node,10816020843,Юридическая консультация Заводского района,,
