osm_type,osm_id,name,name:be,name:ru
node,11185364670,F STUDIO | ПЕЧАТЬ | ФОТО,,
node,11335492869,БЕЛРОССТА,,
node,11335477370,БЕЛРОССТРАХ,,
node,11377698540,Белэксмигтант,,
node,11327602936,Бухгалтерия Пинскдрев,,
node,11264820124,ВестфалияСервис,,
way,62216037,Денисса Фэшн,,
way,242395338,ЖЭУ-10,,
node,11266875669,Зерносушильный комплекс,,
node,11232666166,Кинетик,,
node,11356039742,Лизинговый центр,,
node,11327602967,Логистический центр Пинскдрев,,
node,11341069137,Медвакс Аптечный склад,,
node,11266853869,Мех. двор СПК,,
node,11363660069,Мизида,,
node,11383918018,Мир цифровых технологий,,
way,171308323,Модный дом Шисловского ООО,,
node,11266851072,Молочно-товарная ферма,,
node,11375617169,ОДО «Нэтлэнд»,,
node,11377698546,"ООО ""АЛТ финанс""",,
node,11244010086,"ООО ""БухБизнесКонсалт""",,
way,820456178,"ООО ""Индитюс"" (KIARA)",,
node,11377698547,"ООО ""ПинаВуд""",,
node,11377698548,"ООО ""ПраймВайн""",,
node,11252445316,"ООО ""Сэйлз Модерн групп""",,
node,10540256540,"ООО ""Центр полесские собственники""",,
node,11241203163,ООО Айтимарк,,
node,11341069135,ООО Беллакт-столица,,
node,11365617469,ООО Верниба,,
node,11327602935,Операторы ПВМ торгового дома Пинскдрев,,
node,11330710524,Пакодан,,
node,11328968118,Пластиковые карты БелПолКард,,
node,11327602937,Профсоюзный комитет Пинскдрев,,
node,11251016090,Проюкей,,
node,11222889337,Пунк выдачи Wildberries,,
node,11331052730,СЗАО Белроспластик,,
way,617258388,"СУП ""Золак-Агро""",,
node,11329863570,Скажи здоровью ДА,,
node,11381717660,Склад ЗАО Пожарные системы,,
node,11381717659,Склад ИООО Кондор,,
node,11381717657,Склад ООО Ветторгпартнер,,
node,11240804937,Склад ООО Компания Далибан,,
way,62214433,Твин ООО,,
node,11353572666,Технопарк Вертикаль,,
node,11327602966,Управление организации таможенных работ Пинскдрев,,
node,11327602940,Управление охраны труда Пинскдрев,,
node,11327602939,Центр подготовки и повышения квалификации персонала Пинскдрев,,
node,11377698545,"ЧТПУП ""Таусень""",,
node,11241203162,ЧТУП Хамстер,,
way,1223245583,ЭлиосТрейд,,
node,11298663091,Юриэлт,,
