osm_type,osm_id,name,name:be,name:ru
node,11185364670,F STUDIO | ПЕЧАТЬ | ФОТО,,
node,11409404991,АС-инженеринг,,
node,11407174358,БММ-Траст,,
node,11407174361,Бау-Стиль,,
way,58601638,Брестоблсельстрой,,
node,11451782822,Деловые технологии,,
node,11407174362,Дьюбери,,
way,25393859,ЗАО «Техношанс»,,
node,11457310769,Нефтяной р-н,,
node,11465477065,"ОАО ""Водстройавтотранс""",,
node,11455102589,ОАО «Литвяны-Агро»,,
node,11454696758,ОАО Деревное,,
node,11455059920,ОАО Новый Бор,,
node,11438635745,"ООО ""Полистрим ТМ""",,
way,820456178,ООО «Индитюс» (KIARA),,
node,10594246866,ПРУП Э/б им. Котовского,,
node,11465346534,Пинская городская организация Белорусского красного креста,,
node,11222889337,Пунк выдачи Wildberries,,
node,11465387510,Специализированное управление №138,,
node,11465387512,Строительное управление №100,,
node,11465387511,Строительное управление №184,,
node,11465387514,Строительное управление №31,,
node,11465387513,Строительное управление №35,,
node,11465477067,"Филиал ""ПМУ"" ОАО """"Брестсантехмонтаж-2""",,
node,11465387515,"ЧПСУП ""Пинскдрев-Техэнергосервис""",,
node,11407174368,Элтех,,
