osm_type,osm_id,name,name:be,name:ru
node,11704487577,"""Кованый Дворик""",,
way,392714011,"""Мебелюкс Брест"" ООО",,
node,11185364670,F STUDIO | ПЕЧАТЬ | ФОТО,,
node,13155985257,Lazertop гравировка,,
node,12320151123,А-Лизинг,,
node,12728127972,АМК декоративные покрытия,,
node,11409404991,АС-инженеринг,,
node,11969450693,АвтоЦентрБрест,,
node,13173845607,Автостоянка,,
node,3295396963,Агриматко-96,,
node,11619859293,"Администранция ранка ""Звёздный""",,
node,12862766588,Административно-хозяйственная служба ГГСМП,,
node,11805566679,"Административное здание ОАО ""Почипово""",,
node,11522923410,Администрация КСУП Совбел 2016,,
node,12309429936,Адміністрацыя могілак,,
node,12252421506,Аквайт,,
node,12312130660,Аквафлора,,
way,857832641,АльМаксТранс,,
node,12754613071,Альтагамма (склад),,
node,11704920857,Альтернатива,,
node,13135819412,Альтиора,,
node,11481521731,Альфа Кул,,
node,11627414735,Альфа милк,,
node,12047537740,Алютех Роллеты Ворота Автоматика - РоллТехИнвест,,
node,12047537739,Алютех шоурум - Альпастрой,,
node,12733382438,Амекс,,
node,12834869534,Амекс,,
way,1296107806,Анджелина,,
node,12799714757,Армянский стандарт,,
way,1386674791,Арт-Тротуар,,
way,1284654579,АртСтройЦентр,,
node,12419014601,Аскимо Хоум,,
node,12419034601,Аскимо Хоум,,
node,11733906431,Атава техно,,
node,4056463887,Ателит,,
node,11952224485,Аярпласт,,
node,11407174358,БММ-Траст,,
node,12834869580,БРСМ,,
node,12851871484,БРСМ,,
node,11861953714,БЦ Монако,,
node,13235164381,Барма строй,,
node,11407174361,Бау-Стиль,,
node,5514571622,Бел Ди-Стар,,
node,12834869631,БелАСКО-Инвест,,
node,13144365612,БелИнкасГРУПП,,
node,12108153048,БелМонтажСистемы,,
node,13179855326,БелТекс,,
node,11746518542,БелЮрОбеспечение,,
node,11527934731,Белая Русь,,
node,12834869579,Белая Русь,,
node,12728127971,Белгипротопгаз,,
node,12196473001,Белгосстрах Осмотр автотранспорта,,
way,1412589619,Белнефтестрах,,
node,12945203768,Белоруский Фонд Милосердия,,
node,12668848121,Белорусский детский фонд,,
node,12299682866,"Белорусский союз художников ""Мастацтва""",,
node,12073456508,Белорусское общество глухих,,
node,11685158197,Белподиум,,
node,12822727606,Белросстрах,,
node,11879169565,Белтелеком,,
node,11949827897,Белтелеком,,
node,12728127970,Белторгхолод,,
node,12999484081,Белтэлекам,,
node,12197308759,Благодать,,
way,320880497,Брестагропромтехсервис,,
way,61359102,"Бресткнига (филиал ОАО ""Белкнига"")",,
node,11844709395,Бресткоопстрой ЧУП Брестского Облпотребсоюза,,
node,12461482879,Брестский центр Охраны Труда,,
node,11955164435,БурТехноМонтаж,,
node,13188438694,Буровик-Витебск,,
node,12879370189,Бухгалтер,,
node,12070326942,Бухгалтерские услуги,,
node,13195883534,Бюро Пеньковского,,
node,12567037401,Бюро переводов MyUniver,,
node,13133811145,ВК,,
node,12633323657,Варлен,,
node,12180237335,Вектор-Брест,,
node,11775221900,ВестАвто,,
way,899504633,ВестМеталлГрупп ООО,,
node,12197269080,Визовый центр Италии,,
node,11611038899,ВикоВест,,
node,12673336629,"ГО ""Брестмелиоводхоз""",,
node,11836691369,"ГП ""Белгипродор"" ГДО",,
node,11874389883,ГСК Транспортник 20,,
node,12067906196,ГСПК Придорожный,,
node,12158072855,Гарант успеха,,
node,12313961320,Гарант успеха,,
node,13132859161,Гибкий мрамор,,
node,11757334982,Гидротеплоцентр,,
node,12161689701,Гинкаммури - клуб японских шахмат сёги,,
node,12834869546,Гомельоблпассажиртранс,,
node,12813091241,Гомельское отделение Белорусской торгово-промышленной палаты,,
node,13125779708,Грифонторг,,
way,1320752748,"Группа компаний ""BAZ""",,
node,11836691469,ДИСТАНЦИЯ ЗАЩИТНЫХ ЛЕСОНАСАЖДЕНИЙ,,
node,12812915796,Деловая оценка,,
node,11451782822,Деловые технологии,,
node,5507521498,Добрушский коммунальник,,
node,11407174362,Дьюбери,,
node,12941295327,ЕКС Поток,,
node,11608526733,Ева-лэндагротехника,,
node,12385636937,ЕвроВестРекрутинг,,
node,13128893904,ЕвроЖЭС,,
way,780027676,ЕвроЛэндСтрой,,
node,13036818020,Единая Навигационная Диспетчерская Система,,
node,11733702397,Единый центр реализации жилья,,
node,12875153639,ЖЭС 45,,
node,12875153640,ЖЭС 58,,
node,12822755328,ЖЭУ №10,,
node,12875153641,ЖЭУ-2,,
node,11610287062,Желдоравтоматика,,
node,12534852014,"ЗАО ""Авест""",,
node,13056239044,ЗАО «Айронтел»,,
way,1256920983,ЗанТекс,,
node,5206043495,ИП Василевский А.С.,,
node,12000524405,Индустрия рекламы,,
node,12396058218,Инокспрайм,,
node,12032779232,ИнтерКомпьютерСервис,,
node,11991702479,КУРЭП «ЖРЭУ г.Барановичи»,,
node,12985694666,Кабельное телевидение ООО,,
node,12976221501,КамГран Памятники,,
node,11573361205,Камелот,,
node,11843602569,КапитанАРТИ,,
node,13230107702,Кашынпластык,,
node,12673336626,Кентавр,,
node,12834852534,Кентавр,,
node,13357836527,Коворкинг и кофе,,
way,70561681,Комбинат общественного питания,,
node,11595140069,Компания ЗеДорс,,
node,12145541801,Компания Тэнлива,,
node,12541190903,Комплекс Сервис,,
way,68457573,Контора 2го участка 4го околотка,,
node,12253206572,Кредитные системы,,
node,13208250490,"Крестьянское (фермерское) хозяйство ""Марьянино""",,
node,12762733902,Купала,,
