osm_type,osm_id,name,name:be,name:ru
node,3836898261,Диспетчерская станция,,
node,11055107676,ЗаборЛэнд,,
node,11050700002,"Коммунальное унитарное предприятие ""Архитектурно-планировочное бюро Пинского района""",,
node,11047924190,Купала,,
node,11052542606,"ОАО ""Белпромимпэкс"" Отдел сервиса погрузчиков",,
node,11059790884,"ОАО ""Стальной альянс""",,
node,11060099467,"ООО ""Зеленофф""",,
node,11059863309,"ООО ""Фрут-Импэкс""",,
node,11059790886,"Представительство"" Кока-Кола Бевриджиз Белоруссия"" в Пинске",,
node,11049353052,Региональное управление Белинкасгрупп №13 города Пинска,,
node,11059790882,Санта Холод - Участок в г. Пинске,,
node,11059790881,"Склад продовольственных товаров ООО ""Санта Ритейл""",,
node,11049374584,Центральная диспейчерская движения,,
