osm_type,osm_id,name,name:be,name:ru
node,11704487577,"""Кованый Дворик""",,
node,11185364670,F STUDIO | ПЕЧАТЬ | ФОТО,,
node,11409404991,АС-инженеринг,,
node,11969450693,АвтоЦентрБрест,,
node,3295396963,Агриматко-96,,
node,11619859293,"Администранция ранка ""Звёздный""",,
node,11805566679,"Административное здание ОАО ""Почипово""",,
node,11522923410,Администрация КСУП Совбел 2016,,
node,12252421506,Аквайт,,
node,12255000706,Аквайт,,
node,12257816204,Аквайт,,
way,857832641,АльМаксТранс,,
node,11704920857,Альтернатива,,
node,11481521731,Альфа Кул,,
node,11627414735,Альфа милк,,
node,12047537740,Алютех Роллеты Ворота Автоматика - РоллТехИнвест,,
node,12047537739,Алютех шоурум - Альпастрой,,
way,1296107806,Анджелина,,
node,11733906431,Атава техно,,
node,4056463887,Ателит,,
node,11952224485,Аярпласт,,
node,11407174358,БММ-Траст,,
node,11861953714,БЦ Монако,,
node,11407174361,Бау-Стиль,,
node,12108153048,БелМонтажСистемы,,
node,11746518542,БелЮрОбеспечение,,
node,11527934731,Белая Русь,,
node,12196473001,Белгосстрах Осмотр автотранспорта,,
node,12200907201,Белгосстрах Осмотр автотранспорта,,
node,12208494001,Белгосстрах Осмотр автотранспорта,,
node,12252421501,Белгосстрах Осмотр автотранспорта,,
node,12255000701,Белгосстрах Осмотр автотранспорта,,
node,12257815401,Белгосстрах Осмотр автотранспорта,,
node,12299682866,"Белорусский союз художников ""Мастацтва""",,
node,12073456508,Белорусское общество глухих,,
node,11685158197,Белподиум,,
node,11879169565,Белтелеком,,
node,11949827897,Белтелеком,,
node,12197308759,Благодать,,
way,320880497,Брестагропромтехсервис,,
way,61359102,"Бресткнига (филиал ОАО ""Белкнига"")",,
node,11844709395,Бресткоопстрой ЧУП Брестского Облпотребсоюза,,
way,58601638,Брестоблсельстрой,,
node,11955164435,БурТехноМонтаж,,
node,12070326942,Бухгалтерские услуги,,
node,12180237335,Вектор-Брест,,
node,11775221900,ВестАвто,,
node,12197269080,Визовый центр Италии,,
node,11611038899,ВикоВест,,
node,11836691369,"ГП ""Белгипродор"" ГДО",,
node,11874389883,ГСК Транспортник 20,,
node,12067906196,ГСПК Придорожный,,
way,1223894914,Гагарин,,
node,12158072855,Гарант успеха,,
node,11757334982,Гидротеплоцентр,,
node,12161689701,Гинкаммури - клуб японских шахмат сёги,,
way,1320752748,"Группа компаний ""BAZ""",,
node,11836691469,ДИСТАНЦИЯ ЗАЩИТНЫХ ЛЕСОНАСАЖДЕНИЙ,,
node,11451782822,Деловые технологии,,
node,11407174362,Дьюбери,,
node,11608526733,Ева-лэндагротехника,,
way,780027676,ЕвроЛэндСтрой,,
node,11733702397,Единый центр реализации жилья,,
node,11610287062,Желдоравтоматика,,
way,25393859,ЗАО «Техношанс»,,
way,1256920983,ЗанТекс,,
node,12000524405,Индустрия рекламы,,
node,12032779232,ИнтерКомпьютерСервис,,
node,12252423601,КОТОС Ленинского района,,
node,12257817103,КОТОС Ленинского района,,
node,11991702479,КУРЭП «ЖРЭУ г.Барановичи»,,
node,11573361205,Камелот,,
node,11843602569,КапитанАРТИ,,
way,70561681,Комбинат общественного питания,,
node,11595140069,Компания ЗеДорс,,
node,12145541801,Компания Тэнлива,,
way,68457573,Контора 2го участка 4го околотка,,
node,12253206572,Кредитный системы,,
node,12094195576,Лесничество,,
node,12202058839,Машинокомплект,,
node,12071645563,Мераник,,
node,11478489258,МилкТехСервис,,
node,11645745167,Монолитстрой комплект,,
node,11760437232,Национальные спортивные лотереи,,
node,11891147535,Никор Мебель,,
node,11465477065,"ОАО ""Водстройавтотранс""",,
node,11580042182,"ОАО ""ГСКБ""",,
way,427614940,"ОАО ""Кобринский инструментальный завод ""СИТОМО""",,
way,1251755387,"ОАО ""Медновская птицефабрика""",,
node,10799041743,"ОАО ""Пинский мехтранс""",,
node,11709429196,"ОАО ""Ремиз""",,
way,293513410,"ОАО ""Чернавчицкий завод ЖБИ""",,
way,222886031,ОАО «Белорусское морское пароходство» филиал ЦСО «Бенякони»,,
node,11455102589,ОАО «Литвяны-Агро»,,
node,11454696758,ОАО Деревное,,
node,11455059920,ОАО Новый Бор,,
way,247790023,ОАО Уречский,,
node,12140693603,"ОДО ""Инвестбел""",,
node,11993247121,"ОДО ""Панда""",,
node,11917946713,"ОДО ""РасГар""",,
node,11944851242,ОДО Ирбис,,
node,12140693604,"ООО ""Агрополис""",,
way,133424760,"ООО ""Алигорекс""",,
node,11660171539,"ООО ""Астория""",,
node,12118421665,"ООО ""АхаглассБел""",,
node,11580042132,"ООО ""БТК-5""",,
node,11583920617,"ООО ""БазТбюб""",,
node,12098369518,"ООО ""Белтехком""",,
node,11999520008,"ООО ""БенилитПром""",,
node,11784607654,"ООО ""Биомика""",,
node,11660171559,"ООО ""Бурван-Трак""",,
way,780027790,"ООО ""БэдСофт""",,
node,12112025408,"ООО ""ВитСпецКарз""",,
node,4145026735,"ООО ""ВоркЭлектроникс""",,
node,11867188871,"ООО ""Дзик""",,
way,1317617838,"ООО ""КанДрев""",,
way,1056811436,"ООО ""КивоДем""",,
node,11986933255,"ООО ""Китекс""",,
node,12060940132,"ООО ""Консалтинговое агентство ""Марксист""",,
node,11844709396,"ООО ""Лествица""",,
node,12211983755,"ООО ""ЛинКоль""",,
node,12185677560,"ООО ""Люкспол"" склад",,
node,12188196034,"ООО ""МИЗИДА Сервис""",,
node,11776238554,"ООО ""НПП Перантис""",,
node,11438635745,"ООО ""Полистрим ТМ""",,
way,289991408,"ООО ""Промтехмаш""",,
node,12180237336,"ООО ""РоилПак""",,
node,12168006639,"ООО ""Сетевые инновации""",,
node,11704487578,"ООО ""ТПК ""Строй Свой Мир""",,
node,12197308645,"ООО ""Тепловодоконтакт""",,
node,12158072735,"ООО ""ТриС – Сети Системы Сервис""",,
way,820456178,ООО «Индитюс» (KIARA),,
way,62093833,ООО «Мединдустрия Сервис»,,
node,11743374169,ООО Акрихин БиУай,,
node,12252421607,ООО Визард строй,,
node,12255001201,ООО Визард строй,,
node,12257815505,ООО Визард строй,,
node,12000524406,ООО Выплата,,
node,12000524386,ООО ДНК Бренда,,
node,12200907301,ООО Дипвест,,
node,12208494101,ООО Дипвест,,
node,12252421601,ООО Дипвест,,
node,12255000801,ООО Дипвест,,
node,12257815501,ООО Дипвест,,
node,12047537746,ООО ИвентИнфо,,
node,12183589136,ООО Компания ТИЗ-М,,
node,11899210666,ООО Мирана,,
node,12200907401,ООО Монолит инжиниринг,,
node,12208494201,ООО Монолит инжиниринг,,
node,12252421701,ООО Монолит инжиниринг,,
node,12255000702,ООО Монолит инжиниринг,,
node,12257815601,ООО Монолит инжиниринг,,
node,12047537747,ООО Оста,,
node,12252421608,ООО Теплоклиматстрой,,
node,12255000806,ООО Теплоклиматстрой,,
node,12257816401,ООО Теплоклиматстрой,,
node,11964223924,Общественная приёмная Пинская городская организация РОО «Белая Русь»,,
way,909410751,ОкнаПроф,,
node,12070379300,"Отдел перепланировок ""Minsk World""",,
way,1090433703,ПМК-43,,
