osm_type,osm_id,name,name:be,name:ru
node,10980541027,Адвокаты,,
node,10969867781,Калинковичское районное объединение профсоюзов,,
node,4504870273,Морс,,
way,809631545,НейлТекс,,
node,10967876648,"ОАО ""Рогознянский""",,
node,10967553398,"ООО ""МАПАГРУПП""",,
node,10973605140,ООО «ПожГрад»,,
node,10979504528,Пинский городской комитет БРСМ,,
node,675682984,Прокредит,,
node,10823734891,Пэк,,
node,10969885526,"РОО ""Белая Русь""",,
node,10980090242,Ровесник,,
way,1181220001,Таск,,
node,10981066530,"УП ""ОСПАЗ""",,
node,5487140422,"Фотостудия ""ZEBRA"" (фотограф Татьяна Заплитная)",,
