osm_type,osm_id,name,name:be,name:ru
node,4763852804,A-100 Девелопмент,,
node,2779137131,"A1QA (ЗАО ""Технологии качества"")",,
node,7221126259,Alvidi - наружная реклама,,
node,7942115647,AutoDelivery - авто из США,,
node,7627046485,B2B центр,,
node,7320079131,Ceramic.by склад интернет магазина,,
node,6434312912,Cummins Моторные масла и фильтры,,
way,419422038,Cелявское лесничество,,
node,4464842187,Cтройкомплектпласт,,
node,4528663854,DAIKIN вентиляция кондиционеры,,
node,7178961785,Dastan и Zero,,
node,7178962085,Dastan и Zero,,
node,4513820324,Desan Декоративные штукатурки,,
node,5356006021,EGR Soligorsk Автосервис,,
node,4645414775,Exins центр страхования,,
node,6408804685,F1 картинг клуб,,
node,5142488779,GoodFresh.by Производство автомобильных ароматизаторов с логотипом,,
node,5288433615,Green Stone - Изделия из гранита,,
node,4266198902,Insurance Office Белнефтестрах,,
node,5653041976,ML Group склад,,
node,6388911376,Mitsubishi Electric - климатическая техника,,
node,4586873476,OO Паралимпийский комитет РБ,,
node,6332560734,OOO Белфольгснабимпорт,,
node,7171781749,OOO Данвел-групп,,
node,7634394398,OOO Креативфудс-восток,,
node,2626502692,PAUL MITCHELL офис в РБ,,
node,4185531214,PanProfesor - студия польского языка,,
node,4528663827,Ph2 крепеж,,
node,6440541477,SAW Pila Game - Игра в реальности,,
node,5267372322,SHTORM.BY -системы отопления,,
node,7892034185,"Unet.by ООО ""Объединенные сети""",,
node,8909462841,WEB Секрет,,
node,3207842584,"WEB студия ""Вектор""",,
node,6440541460,avpro.by аудио видео проекты,,
node,5202883826,beCloud офис Управления эксплуатации сети,,
node,2935684093,«Асting Camp» (лагерь актёрского мастерства Минской школы кино),,
node,5564336574,Інтэрнэт-крама.by,,
node,5477983823,АВТОИДЕЯ (BMW),,
node,9781147191,Аварийная диспетчерская служба Борисовских электрических сетей,,
node,5698471621,Автостоянка N44,,
node,5698442123,Автостоянка N45,,
node,9858665134,Административное управление мостодрева,,
node,7076374554,Аренда фотокабин bubabox,,
node,7076374553,Аэросъемка Gofly.by,,
way,201571976,БЦ Alizett,,
way,50071388,БЦ Green plaza,,
way,25387530,БЦ Kiroff,,
node,7746383885,Базовая станция сотовой связи MTS и Velkom,,
node,7460823346,Белiнтэрсат,,
way,265601951,Борисовские городские электрические сети,,
node,5070770521,Веб-студия WECAN,,
node,6018896185,Веб-студия wecan.by,,
node,6425826786,Веломастерская FreeWheel,,
node,7287792027,Ганцавiцкi час,,
way,216614679,Ганцевичский лесхоз,,
node,9836102517,Гомельпромарсенал,,
node,3946153313,"Группа компаний ""PRIMUM""",,
node,9852748100,Дженерал,,
way,61835980,Дзедзіч,,
node,4120616112,Дизайн-Студия MEGA,,
node,3729543611,Дистрибуционный пункт №21 BelToll,,
node,3729543610,Дистрибуционный пункт № 23 BelToll,,
way,656049639,Житковичский ТБЗ,,
node,7297669263,Зет,,
node,6527965389,ИП Ловкевич А.И. - profpoliv.by,,
node,7201362661,Институт IBA,,
node,6518902689,Интернет магазин E-stroyka.by,,
node,5792061247,Интернет провайдер NetBerry,,
node,4384333804,"Интернет-провайдер ""СкиФnet""",,
node,6430644862,Интернет-провайдер WikiLink,,
node,6391515946,Интерьерная галерея Vizzio,,
way,487144263,"КФХ ""Урожай 2006""",,
node,5400569521,"КонсультантПлюс, ilex",,
node,3268833572,Консультационная лизинговая сеть. Сеть CLN.,,
node,5501863921,"Курсы английского языка ""Profi""",,
node,5087191389,"Курсы польского языка ""Polonias""",,
node,4756006474,Курсы робототехники Robox,,
node,305675836,МТИС (Минские Телевизионные Информационные Сети),,
node,9804044017,Минская правда,,
node,6265767845,Мистерия XL,,
node,7389186287,Модельное агенство Bonito,,
way,25390404,Натяжные потолки FERICO,,
node,5311929156,Нотариалъная контора кобринского района,,
node,7139932158,Нотариусы,,
