osm_type,osm_id,name,name:be,name:ru
node,11185364670,F STUDIO | ПЕЧАТЬ | ФОТО,,
node,11409404991,АС-инженеринг,,
node,11407174358,БММ-Траст,,
node,11407174361,Бау-Стиль,,
way,58601638,Брестоблсельстрой,,
node,11451782822,Деловые технологии,,
node,11407174362,Дьюбери,,
node,11457310769,Нефтяной р-н,,
node,11455102589,ОАО «Литвяны-Агро»,,
node,11454696758,ОАО Деревное,,
node,11455059920,ОАО Новый Бор,,
node,11438635745,"ООО ""Полистрим ТМ""",,
way,820456178,ООО «Индитюс» (KIARA),,
node,10594246866,ПРУП Э/б им. Котовского,,
node,11222889337,Пунк выдачи Wildberries,,
node,11407174368,Элтех,,
