osm_type,osm_id,name,name:be,name:ru
way,25393973,Лукойл №1,Лукойл № 1,Лукойл № 1
node,306069481,Лукойл №12,Лукойл № 12,Лукойл № 12
node,306068653,Лукойл №13,Лукойл № 13,Лукойл № 13
way,365649463,Лукойл №14,Лукойл № 14,Лукойл № 14
node,306068638,Лукойл №15,Лукойл № 15,Лукойл № 15
node,3682120741,Лукойл №16,Лукойл № 16,Лукойл № 16
node,306069260,Лукойл №17,Лукойл № 17,Лукойл № 17
way,380683809,Лукойл №18,Лукойл № 18,Лукойл № 18
node,3289925980,Лукойл №19,Лукойл № 19,Лукойл № 19
way,25319207,Лукойл №2,Лукойл № 2,Лукойл № 2
node,1186571361,Лукойл №21,Лукойл № 21,Лукойл № 21
node,306069029,Лукойл №22,Лукойл № 22,Лукойл № 22
node,1238192058,Лукойл №24,Лукойл № 24,Лукойл № 24
node,7215658407,Лукойл №25,Лукойл № 25,Лукойл № 25
way,183453834,Лукойл №27,Лукойл № 27,Лукойл № 27
way,243503483,Лукойл №37,Лукойл № 37,Лукойл № 37
node,1784633747,Лукойл №4,Лукойл № 4,Лукойл № 4
node,247693282,Лукойл №5,Лукоіл № 5,Лукойл № 5
way,570322808,Лукойл №50,Лукойл № 50,Лукойл № 50
way,308382659,Лукойл №57,Лукойл № 57,Лукойл № 57
way,374084003,Лукойл №58,Лукойл № 58,Лукойл № 58
way,25323073,Лукойл №62,Лукойл № 62,Лукойл № 62
way,234430163,Лукойл №63,Лукойл,Лукойл
node,255020776,Лукойл №64,Лукойл № 64,Лукойл № 64
node,278522500,Лукойл №65,Лукойл № 65,Лукойл № 65
node,7296429439,Лукойл №66,Лукойл № 66,Лукойл № 66
node,287872352,Лукойл №67,Лукойл № 67,Лукойл № 67
way,25387073,Лукойл №68,Лукойл № 68,Лукойл № 68
node,3484282425,Лукойл №69,Лукойл № 69,Лукойл № 69
node,306063253,Лукойл №71,Лукойл № 71,Лукойл № 71
node,2283391518,Лукойл №73,Лукойл № 73,Лукойл № 73
node,825269093,Лукойл №74,Лукойл № 74,Лукойл № 74
way,502150934,Лукойл №76,Лукойл № 76,Лукойл № 76
way,274780844,Лукойл №79,Лукойл № 79,Лукойл № 79
node,3412137648,Лукойл №81,Лукойл № 81,Лукойл № 81
node,1256743426,Лукойл №82,Лукойл № 82,Лукойл № 82
node,306065823,Лукойл №87,Лукойл № 87,Лукойл № 87
way,174391810,Лукойл №9,Лукойл № 9,Лукойл № 9
