osm_type,osm_id,name,name:be,name:ru
node,11630622628,Газораспределительный пункт,,
node,11438835249,Газораспределительный пункт №7,,
way,1244888831,Емкостная установка сжиженого газа,,
way,1212700664,ЗТП-С-1,,
node,11463147991,Комплектная трансформаторная подстанция №101,,
node,11634785382,Мачтовая трансформаторная подстанция,,
node,11634785459,Мачтовая трансформаторная подстанция №296,,
node,11510738663,Проходная трансформаторная подстанция №1149,,
way,58202113,РП-250,,
way,1236956442,РП-660,,
way,1106239899,РП-844,,
way,171846903,ТП,,
way,1103885750,ТП-129,,
way,1236955769,ТП-137,,
way,1081716549,ТП-197,,
way,1236957629,ТП-202,,
way,1052729300,ТП-203,,
way,87608406,ТП-214 / ЦТП 2-3,,
way,996214041,ТП-215 / ЦТП 2-4,,
way,87608428,ТП-223,,
way,996595000,ТП-226,,
way,850400099,ТП-244 / ЦТП 2-6,,
way,1236957063,ТП-245,,
way,1236956249,ТП-249,,
way,1231328880,ТП-261,,
way,1236016219,ТП-272,,
way,1236957665,ТП-286,,
way,1056157302,ТП-290,,
way,1052194772,ТП-295,,
way,1233075532,ТП-299,,
way,102279407,ТП-319 / ЦТП 2-41,,
way,996596501,ТП-323,,
way,1232624799,ТП-333,,
way,1236953069,ТП-334,,
way,104217077,ТП-343,,
way,1249023558,ТП-346,,
way,845617124,ТП-349,,
way,894048535,ТП-352,,
way,104051276,ТП-353,,
way,1056157815,ТП-354,,
way,1081352727,ТП-355,,
way,1081106865,ТП-357,,
way,1136129647,ТП-376 / ТП-377,,
way,1238629438,ТП-394,,
way,1230698162,ТП-407,,
way,479804469,ТП-413 / ЦТП 2-17,,
way,1056157304,ТП-414,,
way,1105727619,ТП-415,,
way,995580516,ТП-416,,
way,1106239898,ТП-424,,
way,1238708717,ТП-426,,
way,1162826765,ТП-428,,
way,85762612,ТП-431 / ЦТП 2-18,,
way,375573422,ТП-436,,
way,87931240,ТП-438,,
node,11544234275,ТП-439,,
way,135532564,ТП-444,,
way,1236958639,ТП-447,,
way,69416285,ТП-450,,
way,1052195040,ТП-452,,
way,128482048,ТП-472,,
way,87931311,ТП-477 / ЦТП 2-22,,
way,1232779363,ТП-484,,
way,808124191,ТП-496,,
way,1236957203,ТП-5,,
way,1238281707,ТП-50,,
way,1214358612,ТП-527,,
way,1238707221,ТП-534,,
way,104339869,ТП-551/ ЦТП 2-40,,
way,1238124993,ТП-575,,
way,1241639542,ТП-580,,
way,1236954419,ТП-591,,
way,68313794,ТП-6,,
way,1236952415,ТП-622,,
way,135929971,ТП-624 / Повысительная насосная станция #23,,
way,1056157813,ТП-65 / ЦТП 2-7,,
way,1230703097,ТП-658,,
way,1236951743,ТП-699,,
node,11589031475,ТП-758,,
node,11589031476,ТП-766,,
way,1236956666,ТП-81,,
way,1236953865,ТП-826,,
way,1236953423,ТП-827,,
way,1236951839,ТП-86,,
way,1237273198,ТП-866,,
way,1236952661,ТП-910,,
way,1237758364,ТП-КНС 5,,
node,11494439316,Тепловой пункт №1,,
node,11494439317,Тепловой пункт №2,,
node,11515838030,Теплоузел,,
node,11515838032,Теплоузел,,
node,11515838033,Теплоузел,,
node,11515838039,Теплоузел,,
way,421215118,Траннсформаторная подстанция,,
node,11505477714,Трансформаторная подстанция,,
way,1244906358,Трансформаторная подстанция,,
node,11638605982,Трансформаторная подстанция №138,,
way,657691829,Трансформаторная подстанция №171,,
node,11637785346,Трансформаторная подстанция №417,,
node,11496979856,Трансформаторная подстанция №518,,
node,11496980260,Трансформаторная подстанция №590,,
node,10799041887,Трансформаторная подстанция №71,,
way,996591454,ЦТП 2-2 / ТП-232,,
way,1052729297,ЦТП 2-32 / ТП-144,,
way,87608418,ЦТП 2-5,,
way,102279396,ЦТП-2-24 / ТП-521,,
node,11612726148,Шкафной ГРП,,
node,10799209400,Шкафной распределительный пункт,,
node,11634799257,Шкафной распределительный пункт №17,,
node,11634388886,Шкафной распределительный пункт №34,,
